loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
à bouche,à bas,à* baʊʧ,a ba,mouth,down,0.5714285714285714,0.6666666666666666,0.2239583333333333,0.25,1.8125,0.25,5,hard_negative
à contrecœur,auteur,à* contrecœur*,otœʀ,unwillingly,author,0.7857142857142857,0.6,0.5814393939393939,0.6590909090909091,4.784090909090909,0.6515151515151515,8,hard_negative
à gogo,à propos,à* ˈgoʊˌgoʊ,a pʀɔpo,galore,in regards to,0.8181818181818182,0.5,0.2638888888888889,0.2986111111111111,3.7916666666666665,0.28125,4,hard_negative
a la,de laine,ə lɑ,də lɛn,to,of wool,0.5,0.4,0.3958333333333333,0.4333333333333334,3.2,0.4291666666666666,5,hard_negative
à la carte,blanquette,à* lɑ kɑrt,blɑ̃kɛt,à la carte,blanquette,0.6,0.3333333333333333,0.1875,0.2202380952380952,2.517857142857143,0.2113095238095238,7,hard_negative
a la minute,à la carte,ə lɑ ˈmɪnət,a la kaʀt,a minute,à la carte,0.6363636363636364,0.375,0.2083333333333333,0.2291666666666666,2.328125,0.21875,5,hard_negative
a la mode,tout le monde,ə lɑ moʊd,tut lə mɔ̃d,fashionable,everyone,0.5454545454545454,0.375,0.2864583333333333,0.3177083333333333,3.15625,0.296875,6,hard_negative
à la russe,à la mode,à* lɑ rəs,a la mɔd,Russian way,fashionable,0.6666666666666666,0.3333333333333333,0.0763888888888888,0.0972222222222222,1.0208333333333333,0.0763888888888888,4,hard_negative
à outrance,de haut en bas,à* outrance*,də ot ən ba,excessive,from top to bottom,0.6666666666666666,0.375,0.1828703703703703,0.2083333333333333,2.333333333333333,0.2013888888888889,10,hard_negative
à propos de bottes,corps de garde,à* propos* də bottes*,kɔʀps də ɡaʀd,about boots,guard house,0.7142857142857143,0.5714285714285714,0.323611111111111,0.3666666666666666,3.433333333333333,0.3486111111111111,10,hard_negative
-a-,-gène,-ə-,-ʒə̀n,-a-,-embarrassed,0.6,0.6666666666666666,0.611111111111111,0.6666666666666666,4.833333333333333,0.6666666666666666,4,hard_negative
abacost,abatis,abacost*,abati,abacost,abatis,0.5,0.4285714285714285,0.3005952380952381,0.3273809523809524,2.517857142857143,0.3244047619047619,3,hard_negative
abaissé,abatsons,abaissé*é,abatsɔ̃,lowered,let's shoot down,0.5555555555555556,0.3333333333333333,0.25,0.2760416666666667,2.15625,0.2760416666666667,4,hard_negative
abandon,badine,əˈbændən,badin,abandon,kids,0.625,0.2857142857142857,0.2767857142857143,0.3035714285714285,2.25,0.3035714285714285,4,hard_negative
abandonment,crème de menthe,əˈbændənmənt,kʀə̀mɛ də mɑ̃t,abandonment,Mint cream,0.6428571428571429,0.5454545454545454,0.2462121212121212,0.2765151515151515,3.5,0.2537878787878788,10,hard_negative
abaque,abaissé,abaque*,abɛse,abacus,lowered,0.5714285714285714,0.3333333333333333,0.1944444444444444,0.2152777777777778,1.7708333333333333,0.2118055555555555,4,hard_negative
abat-vent,abat-voix,abat-vent*,abat-vwa,windbreak,sounding board,0.4,0.375,0.1848958333333333,0.2083333333333333,2.328125,0.1953125,3,hard_negative
