loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
बंदोबस्त,آبدست,aːbdəstə,ɒbdst,0.5,0.25,0.2395833333333333,0.265625,2.0,0.5
शिकार,دیدار,diːdaːr,djdɒr,0.5714285714285714,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.5714285714285714
अदा,کدو,kədduː,kdv,0.6666666666666666,0.5,0.3263888888888889,0.3680555555555555,2.7916666666666665,0.6666666666666666
शुक्रिया,اقرار,iqraːr,ɒɣrɒr,0.6666666666666666,0.0,0.0694444444444444,0.0694444444444444,0.875,0.6666666666666666
तरक़्क़ी,ذائقه,zaːjqaː,zɒيʔɣh,0.8571428571428571,0.1428571428571428,0.0952380952380952,0.1011904761904761,1.5535714285714286,0.8571428571428571
पेचकस,قیچی,qæːɲt͡ʃiː,ɣjt͡ʃj,0.6666666666666666,0.3333333333333333,0.1412037037037037,0.1574074074074074,1.7083333333333333,0.6666666666666666
इरादा,اردو,urduː,ɒrdv,0.6,0.2,0.0958333333333333,0.1083333333333333,2.0,0.6
सूरत,داماد,daːmaːd,dɒmɒd,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
ख़ुशहाली,خاندانی,xaːndaːniː,xɒndɒnj,0.6,0.1,0.0375,0.0416666666666666,0.5875,0.6
मरियम,نادر شاه,naːdirʃaːɦiː,nɒdr ʃɒh,0.75,0.1666666666666666,0.1736111111111111,0.1909722222222222,1.4791666666666667,0.75
वहशत,مُؤَذِّن,muazzin,mُvæʔzeّn,0.6666666666666666,0.2222222222222222,0.074074074074074,0.0833333333333333,1.6805555555555556,0.6666666666666666
दामन,صَنَم,sənəm,sænæm,0.4,0.0,0.05,0.05,0.5,0.4
सिफ़ारिश,فرش,fərʃə,frʃ,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
जवाब,جوان,d͡ʒəvaːn,d͡ʒvɒn,0.375,0.125,0.1276041666666666,0.140625,1.09375,0.375
परचम,کارگاه,kərɡ̤aː,kɒrɡɒh,0.5714285714285714,0.1428571428571428,0.1696428571428571,0.1845238095238095,1.4642857142857142,0.5714285714285714
नौकरानी,آشیانه,aːʃijaːnaː,ɒʃjɒnh,0.7,0.2,0.1395833333333333,0.1541666666666666,1.5875,0.7
ताज़ा,شادی,ʃaːdiː,ʃɒdj,0.6666666666666666,0.1666666666666666,0.0416666666666666,0.0486111111111111,0.7291666666666666,0.6666666666666666
बल्कि,فارسی,faːrsiː,fɒrsj,0.5714285714285714,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.5714285714285714
मरियम,مرده باد,murdaːbaːd,mrdh bɒd,0.5,0.2,0.1270833333333333,0.1416666666666666,1.4375,0.5
तनहा,تنبو,təmbuː,tnbv,0.6666666666666666,0.5,0.2256944444444444,0.2569444444444444,2.8125,0.6666666666666666
गोरखर,کاروان,kaːrvãː,kɒrvɒn,0.5714285714285714,0.2857142857142857,0.1726190476190476,0.1845238095238095,1.5357142857142858,0.5714285714285714
सब्ज़ी,زار زار,zaːrə-zaːr,zɒr zɒr,0.6,0.1,0.1145833333333333,0.125,1.025,0.6
जाँबाज़,جذبه,d͡ʒəzbaː,d͡ʒzbh,0.375,0.25,0.1432291666666666,0.1614583333333333,1.609375,0.375
बदतरीन,بلوچستان,bəluːt͡ʃistaːn,blvt͡ʃstɒn,0.4285714285714285,0.2142857142857142,0.1622023809523809,0.181547619047619,1.75,0.4285714285714285
ख़ातून,آسان,aːsaːn,ɒsɒn,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
बाग़,فاش,faːʃ,fɒʃ,0.5,0.0,0.03125,0.03125,0.375,0.5
फ़ैसला,سلسله,silsilaː,slslh,0.5,0.375,0.2552083333333333,0.2864583333333333,2.515625,0.5
-शुदा,خاکا,xaːkaː,xɒkɒ,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
बदर,بازار,baːzaːr,bɒzɒr,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
हक़,هرج,ɦərd͡ʒə,hrd͡ʒ,0.4285714285714285,0.2857142857142857,0.2619047619047619,0.2916666666666667,2.107142857142857,0.4285714285714285
कारख़ाना,چایخانه,t͡ʃaːjxaːnaː,t͡ʃɒjxɒnh,0.5,0.0833333333333333,0.0416666666666666,0.0451388888888888,0.71875,0.5
हैरत,عمارت,imaːrət,ʔmɒrt,0.5714285714285714,0.2857142857142857,0.181547619047619,0.2023809523809523,1.875,0.5714285714285714
रिश्ता,ناشتا,naːʃtaː,nɒʃtɒ,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
स्याह,سرای,səraːj,srɒj,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
निकाह,نادان,naːdaːn,nɒdɒn,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
इब्री,آبرو,aːbruː,ɒbrv,0.6666666666666666,0.1666666666666666,0.0798611111111111,0.0902777777777777,1.6666666666666667,0.6666666666666666
कमोबेश,کشمش,kiʃmiʃ,kʃmʃ,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
फ़र्क़,هِجَاء,ɦid͡ʒd͡ʒe,hed͡ʒæɒء,0.6666666666666666,0.1111111111111111,0.0625,0.0694444444444444,1.25,0.6666666666666666
स्याह,سیاست,sijaːsət,sjɒst,0.5,0.25,0.2395833333333333,0.265625,2.0,0.5
अनार,اندر,ndər,ɒndr,0.5,0.5,0.1979166666666666,0.2291666666666666,3.625,0.5
हाफ़िज़ा,فرضی,fərziː,frzj,0.5,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.5
सलवार,انگور,ŋɡuːr,ɒŋvr,0.8,0.6,0.1541666666666666,0.175,3.525,0.8
बदनाम,بنام,bənaːm,bnɒm,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
रंजिश,هَدَف,ɦədəf,hædæf,0.6,0.0,0.0583333333333333,0.0583333333333333,0.55,0.6
सख़्त,فاخته,faːxtaː,fɒxth,0.5714285714285714,0.1428571428571428,0.0535714285714285,0.0595238095238095,1.0178571428571428,0.5714285714285714
शलगम,الزام,ilzaːm,ɒlzɒm,0.5,0.0,0.0486111111111111,0.0486111111111111,0.5833333333333334,0.5
वसीयत,مَسِیح,məsiːɦ,mæsejh,0.6666666666666666,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.625,0.6666666666666666
अफ़सोस,فاس,faːs,fɒs,0.5,0.0,0.03125,0.03125,0.375,0.5
इम्तहान,زنده باد,zindaːbaːd,zndh bɒd,0.5,0.2,0.1270833333333333,0.1416666666666666,1.4375,0.5
फ़ौलाद,تالاب,taːlaːb,tɒlɒb,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
