loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
अंगूर,اگر,ŋɡuːr,ɒɡr,Grape,If,hard_negative,0.6,0.4,0.24583333333333335,0.275,2.925,0.6
अंगूर,نجاح,ŋɡuːr,nd͡ʒɒh,Grape,Success,hard_negative,1.0,0.0,0.1284722222222222,0.1527777777777778,1.4375,1.0
अंगूर,پیکار,ŋɡuːr,پjkɒr,Grape,Peykar,hard_negative,0.8,0.2,0.075,0.075,1.25,0.8
अंगूर,پیکار,ŋɡuːr,پjkɒr,Grape,Peykar,hard_negative,0.8,0.2,0.075,0.075,1.25,0.8
अंगूर,حجار ,ŋɡuːr,hd͡ʒɒr ,Grape,حجار,hard_negative,0.8571428571428571,0.14285714285714285,0.08035714285714286,0.08333333333333334,0.9821428571428571,0.8571428571428571
अंगूरी,اگر,ŋɡuːriː,ɒɡr,Angoori,If,hard_negative,0.7142857142857143,0.42857142857142855,0.30357142857142855,0.3392857142857143,3.125,0.7142857142857143
अंगूरी,جای‌پا,ŋɡuːriː,d͡ʒɒj‌پɒ,Angoori,foot print,hard_negative,1.0,0.125,0.21093750000000003,0.23958333333333331,2.25,1.0
अंगूरी,مکاری ,ŋɡuːriː,mkɒrj ,Angoori,wickedness,hard_negative,0.8571428571428571,0.2857142857142857,0.07142857142857142,0.07738095238095237,1.0178571428571428,0.8571428571428571
अंगूरी,مکاری ,ŋɡuːriː,mkɒrj ,Angoori,wickedness,hard_negative,0.8571428571428571,0.2857142857142857,0.07142857142857142,0.07738095238095237,1.0178571428571428,0.8571428571428571
अंगूरी,مکاری ,ŋɡuːriː,mkɒrj ,Angoori,wickedness,hard_negative,0.8571428571428571,0.2857142857142857,0.07142857142857142,0.07738095238095237,1.0178571428571428,0.8571428571428571
अंजाम,جرم,ɲd͡ʒaːm,d͡ʒrm,result,mass,hard_negative,0.42857142857142855,0.2857142857142857,0.17261904761904764,0.20833333333333331,1.9642857142857142,0.42857142857142855
अंजाम,خام ,ɲd͡ʒaːm,xɒm ,result,Raw,hard_negative,1.0,0.14285714285714285,0.17857142857142858,0.19047619047619047,1.7321428571428572,1.0
अंजाम,مجاب ,ɲd͡ʒaːm,md͡ʒɒb ,result,answer,hard_negative,0.5714285714285714,0.2857142857142857,0.047619047619047616,0.047619047619047616,0.7857142857142857,0.5714285714285714
अंजाम,مجاب ,ɲd͡ʒaːm,md͡ʒɒb ,result,answer,hard_negative,0.5714285714285714,0.2857142857142857,0.047619047619047616,0.047619047619047616,0.7857142857142857,0.5714285714285714
अंजाम,لجام,ɲd͡ʒaːm,ld͡ʒɒm,result,لجام,hard_negative,0.42857142857142855,0.14285714285714285,0.05654761904761905,0.05952380952380953,0.7321428571428571,0.42857142857142855
अंदर,نادار,ndər,nɒdɒr,Inside,نادار,hard_negative,0.4,0.2,0.2041666666666667,0.225,1.7,0.4
