loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode
à bas,à bas,à* bas*,a ba,down,down,0.5714285714285714,0.6666666666666666,0.2291666666666666,0.25,1.8125,0.25,0,loan,Latin,Latin
à bouche,à bouche,à* baʊʧ,a buʃ,mouth,mouth,0.7142857142857143,0.5,0.1510416666666666,0.1666666666666666,2.8125,0.1510416666666666,0,loan,Latin,Latin
à deux,à deux,à* du,a dœ,together,together,0.6,0.3333333333333333,0.0555555555555555,0.0555555555555555,0.5833333333333334,0.0555555555555555,0,loan,Latin,Latin
a go-go,à gogo,ə go-go*,a ɡɔɡo,a go-go,galore,0.75,0.4,0.3916666666666667,0.4333333333333334,3.2,0.4333333333333334,2,loan,Latin,Latin
à gogo,à gogo,à* ˈgoʊˌgoʊ,a ɡɔɡo,galore,galore,0.8181818181818182,0.4,0.1416666666666666,0.1583333333333333,3.6,0.1416666666666666,0,loan,Latin,Latin
a la,à la,ə lɑ,a la,to,to the,0.5,0.0,0.0625,0.0694444444444444,0.6666666666666666,0.0625,1,loan,Latin,Latin
à la,à la,à* lɑ,a la,to the,to the,0.6,0.3333333333333333,0.0208333333333333,0.0277777777777777,0.25,0.0208333333333333,0,loan,Latin,Latin
à la carte,à la carte,à* lɑ kɑrt,a la kaʀt,à la carte,à la carte,0.5,0.1428571428571428,0.0416666666666666,0.0595238095238095,0.4821428571428571,0.0416666666666666,0,loan,Latin,Latin
a la minute,à la minute,ə lɑ ˈmɪnət,a la minyt,a minute,Minute,0.4545454545454545,0.0,0.0546875,0.0572916666666666,0.5625,0.0546875,1,loan,Latin,Latin
a la mode,à la mode,ə lɑ moʊd,a la mɔd,fashionable,fashionable,0.4444444444444444,0.1428571428571428,0.1607142857142857,0.1785714285714285,1.3571428571428572,0.1755952380952381,1,loan,Latin,Latin
à la russe,à la russe,à* lɑ rəs,a la ʀys,Russian way,Russian way,0.5555555555555556,0.1666666666666666,0.0729166666666666,0.0902777777777777,0.8125,0.0729166666666666,0,loan,Latin,Latin
à outrance,à outrance,à* outrance*,a utʀɑ̃s,excessive,excessive,0.75,0.375,0.3472222222222222,0.3935185185185185,3.055555555555556,0.3819444444444444,0,loan,Latin,Latin
à propos de bottes,à propos de bottes,à* propos* də bottes*,a pʀɔpɔs də bɔt,about boots,about boots,0.5238095238095238,0.2857142857142857,0.2013888888888888,0.225,1.625,0.2194444444444444,0,loan,Latin,Latin
à trois,à trois,à* twɑ,a tʀwa,at three,at three,0.6666666666666666,0.4,0.1875,0.2166666666666666,1.6,0.2125,0,loan,Latin,Latin
-a-,à,-ə-,a,-a-,to ,1.0,0.0,0.125,0.125,1.25,0.125,3,loan,Latin,Latin
abacost,à bas,abacost*,a ba,abacost,down,0.75,0.5714285714285714,0.5178571428571429,0.5714285714285714,4.142857142857143,0.5714285714285714,5,loan,Latin,Latin
abaissé,abaissé,abaissé*é,abɛse,lowered,lowered,0.6666666666666666,0.3333333333333333,0.3489583333333333,0.3854166666666666,2.8125,0.3854166666666666,0,loan,Latin,Latin
abandon,abandoner,əˈbændən,abɑ̃dɔnəʀ,abandon,abandon,0.7777777777777778,0.375,0.1927083333333333,0.2135416666666666,2.265625,0.2057291666666666,2,loan,Latin,Latin
abandonment,abandonnement,əˈbændənmənt,abɑ̃dɔnəmɑ̃,abandonment,abandonment,0.75,0.3636363636363636,0.240530303030303,0.268939393939394,2.602272727272727,0.2575757575757575,2,loan,Latin,Latin
abaque,abaque,abaque*,abak,abacus,abacus,0.5714285714285714,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.5,0.3402777777777778,0,loan,Latin,Latin
abat-vent,abat-vent,abat-vent*,abat-vɑ̃,windbreak,windbreak,0.4,0.25,0.2473958333333333,0.2708333333333333,2.03125,0.2682291666666666,0,loan,Latin,Latin
abat-voix,abat-voix,abat-voix*,abat-vwa,sounding board,sounding board,0.4,0.25,0.1432291666666666,0.1614583333333333,1.453125,0.15625,0,loan,Latin,Latin
abatis,abatis,abatis*,abati,abatis,abatis,0.2857142857142857,0.1666666666666666,0.1527777777777777,0.1666666666666666,1.2083333333333333,0.1666666666666666,0,loan,Latin,Latin
abatjour,abat-jour,abatjour*,abat-ʒuʀ,abatjour,lampshade,0.4444444444444444,0.25,0.15625,0.1822916666666666,1.78125,0.1692708333333333,1,loan,Latin,Latin
abatsons,abatsons,abatsons*,abatsɔ̃,let's shoot down,let's shoot down,0.4444444444444444,0.25,0.2395833333333333,0.2604166666666666,1.90625,0.2604166666666666,0,loan,Latin,Latin
abattage,abattage,abattage*,abataʒ,slaughter,slaughter,0.4444444444444444,0.2857142857142857,0.1636904761904762,0.1845238095238095,2.0357142857142856,0.1755952380952381,0,loan,Latin,Latin
abattoir,abattoir,abattoir*,abatwaʀ,abattoir,abattoir,0.5555555555555556,0.25,0.1666666666666666,0.1927083333333333,1.6875,0.1770833333333333,0,loan,Latin,Latin
abbé,abbé,abbé*é,abe,abbe,abbe,0.6666666666666666,0.3333333333333333,0.3583333333333333,0.4,2.9,0.4,0,loan,Latin,Latin
abduction,abductus,əbˈdəkʃən,abdykty,abduction,withdrawn,0.6666666666666666,0.125,0.1979166666666666,0.2083333333333333,1.84375,0.2083333333333333,3,loan,Latin,Latin
abime,abime,abime*,abim,abyss,abyss,0.3333333333333333,0.2,0.1791666666666666,0.2,1.45,0.2,0,loan,Latin,Latin
ablegate,ablégate,ablegate*,ableɡat,dismiss,blegate,0.3333333333333333,0.2857142857142857,0.1428571428571428,0.1666666666666666,2.071428571428572,0.1428571428571428,1,loan,Latin,Latin
ablet,ablet,ablet*,ablɛ,ablet,ablet,0.5,0.2,0.1916666666666666,0.2083333333333333,1.5,0.2083333333333333,0,loan,Latin,Latin
