loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
अंगूर,انگور,ŋɡuːr,ɒŋvr,Grape,Angor,loan,0.8,0.75,0.1927083333333333,0.21875,4.40625,0.1927083333333333
अंगूरी,انگوری,ŋɡuːriː,ɒŋvrj,Angoori,Anguri,loan,0.8571428571428571,0.8,0.1791666666666666,0.2083333333333333,4.1,0.1791666666666666
अंजाम,انجام,ɲd͡ʒaːm,ɒnd͡ʒɒm,result,Do,loan,0.5714285714285714,0.2,0.2333333333333333,0.2583333333333333,2.075,0.2541666666666666
अंदर,اندر,ndər,ɒndr,Inside,Inside out,loan,0.5,0.5,0.1979166666666666,0.2291666666666666,3.625,0.1979166666666666
अंदरुनी,اندرونی,ndəruniː,ɒndrvnj,inside,Internal,loan,0.625,0.5714285714285714,0.175595238095238,0.2083333333333333,3.625,0.175595238095238
अंदाज़,اندازه,ndaːz,ɒndɒzh,style,Size,loan,0.6666666666666666,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.6666666666666665,0.3541666666666667
अंदेशा,اندیشه,ndeʃaː,ɒndjʃh,suspect,Thought,loan,0.6666666666666666,0.5,0.2118055555555555,0.2430555555555555,2.625,0.2291666666666666
अक्स,عکس,aksə,ʔks,Aks,Picture,loan,0.5,0.5,0.2864583333333333,0.3229166666666667,2.90625,0.3125
अख़बार,اخبار,axbaːr,ɒxbɒr,newspaper,News,loan,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
अगर,اگر,aɡər,ɒɡr,If,If,loan,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333
अगरचे,اگرچه,aɡrət͡ʃe,ɒɡrt͡ʃh,even if,Although,loan,0.375,0.3333333333333333,0.1909722222222222,0.2152777777777777,2.145833333333333,0.2083333333333333
अचार,آچار,at͡ʃaːr,ɒt͡ʃɒr,Pickle,Wrench,loan,0.4285714285714285,0.0,0.0520833333333333,0.0520833333333333,0.625,0.0520833333333333
अजनबी,اجنبی,ad͡ʒnəbiː,ɒd͡ʒnbj,Stranger,Foreigner,loan,0.4444444444444444,0.3333333333333333,0.1840277777777778,0.2083333333333333,1.8541666666666667,0.2013888888888888
अज़दहा,اژدها,azdəɦaː,ɒʒdhɒ,azadaha,Dragon,loan,0.8571428571428571,0.1666666666666666,0.2048611111111111,0.2222222222222222,1.7916666666666667,0.2222222222222222
अज़ान,اذان,azaːn,ɒzɒn,azaan,اذان,loan,0.6,0.0,0.0520833333333333,0.0520833333333333,0.625,0.0520833333333333
अज़ाब,عذاب,azaːb,ʔzɒb,punishment,torment,loan,0.6,0.25,0.09375,0.1041666666666666,1.46875,0.09375
अज़ीज़,عزیز,aziːz,ʔzjz,Aziz,Dear,loan,0.6,0.5,0.09375,0.1145833333333333,1.8125,0.09375
अज़ीम,عظیم,aziːm,ʔzjm,Azeem,enormous,loan,0.6,0.5,0.09375,0.1145833333333333,1.8125,0.09375
अजीब,عجیب,ad͡ʒiːb,ʔd͡ʒjb,Strange,Amazing,loan,0.4285714285714285,0.5,0.09375,0.1145833333333333,1.8125,0.09375
अतलस,اطلس,atləs,ɒtls,atlas,Atlas,loan,0.4,0.2,0.1958333333333333,0.2166666666666666,1.65,0.2166666666666666
अदा,ادا,adaː,ɒdɒ,paid,Pay,loan,0.75,0.0,0.0694444444444444,0.0694444444444444,0.8333333333333334,0.0694444444444444
अदालत,عدالت,adaːlət,ʔdɒlt,Court,Justice,loan,0.5714285714285714,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.1875,0.2291666666666666
अनार,انار,anaːr,ɒnɒr,Pomegranate,Pomegranate,loan,0.6,0.0,0.0520833333333333,0.0520833333333333,0.625,0.0520833333333333
अन्‍ताकिया,انطاکیه,an‍taːkijaː,ɒntɒkjh,Antioch,Antioch,loan,0.6363636363636364,0.25,0.1640625,0.1822916666666666,1.859375,0.1770833333333333
अफ़साना,افسانه,afsaːnaː,ɒfsɒnh,Afsana,Fiction,loan,0.625,0.1666666666666666,0.0763888888888888,0.0833333333333333,1.3541666666666667,0.0763888888888888
अफ़सोस,افسوس,afsos,ɒfsvs,regret,Alas,loan,0.4,0.2,0.0791666666666666,0.0916666666666666,1.8,0.0791666666666666
अफ़ीम,افیون,afiːm,ɒfjvn,opium,افیون,loan,0.8,0.6,0.2458333333333333,0.275,2.45,0.2625
अफ़्ग़ानिस्तान,افغانستان,afɣaːnistaːn,ɒfɣɒnstɒn,Afghanistan,Afghanistan,loan,0.5,0.1,0.1229166666666666,0.1333333333333333,1.125,0.1333333333333333
अफ़्सोस,افسوس,afsos,ɒfsvs,sorry,Alas,loan,0.4,0.2,0.0791666666666666,0.0916666666666666,1.8,0.0791666666666666
अबाबील,ابابیل,abaːbiːl,ɒbɒbjl,Ababil,ابابیل,loan,0.625,0.1666666666666666,0.0555555555555555,0.0625,0.8958333333333334,0.0555555555555555
अब्र,ابر,abrə,ɒbr,abr,Cloud,loan,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333
अब्रू,ابرو,abruː,ɒbrv,Reputation,ابرو,loan,0.6,0.25,0.109375,0.125,2.375,0.109375
