loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,plain Levenshtein,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen
अंगूर,عبری,ŋɡuːr,ʔbrj,Grape,Hebrew,random,5,1.0,0.75,0.2604166666666667,0.32291666666666663,4.40625,0.2604166666666667
अंगूरी,وعده,ŋɡuːriː,vʔdh,Angoori,Promise,random,6,1.0,0.8,0.37500000000000006,0.425,5.275,0.39583333333333337
अंजाम,سامان,ɲd͡ʒaːm,sɒmɒn,result,سامان,random,5,1.0,0.8,0.3416666666666667,0.375,3.975,0.3625
अंदर,نقاشی,ndər,nɣɒʃj,Inside,Painting,random,5,0.8,0.4,0.3,0.3416666666666667,3.125,0.31666666666666665
अंदरुनी,درهم,ndəruniː,drhm,inside,dirhams,random,7,0.75,0.7142857142857143,0.4494047619047619,0.5,4.214285714285714,0.49107142857142855
अंदाज़,گم‌نام,ndaːz,ɡm‌nɒm,style,گم‌نام,random,6,1.0,0.8,0.2875,0.31666666666666665,3.4,0.30833333333333335
अंदेशा,علماء,ndeʃaː,ʔlmɒʔ,suspect,Scholars,random,6,1.0,1.0,0.26666666666666666,0.3,5.3,0.26666666666666666
अक्स,حافظ,aksə,hɒfz,Aks,Hafiz,random,4,1.0,0.75,0.24479166666666669,0.2916666666666667,4.71875,0.24479166666666669
अख़बार,ترکستان,axbaːr,trkstɒn,newspaper,Turkestan,random,7,1.0,0.7142857142857143,0.36904761904761907,0.42857142857142855,3.8392857142857144,0.39285714285714285
अगर,فتح,aɡər,fth,If,to open,random,3,1.0,0.75,0.39583333333333337,0.46875,4.9375,0.4375
अगरचे,گنده,aɡrət͡ʃe,ɡndh,even if,گنده,random,5,0.875,0.8333333333333334,0.3819444444444444,0.4375,3.8541666666666665,0.4166666666666667
अचार,دیو,at͡ʃaːr,djv,Pickle,دیو,random,4,1.0,1.0,0.3802083333333333,0.4479166666666667,4.21875,0.40625
अजनबी,هر,ad͡ʒnəbiː,hr,Stranger,Any,random,5,1.0,1.0,0.6631944444444445,0.75,5.979166666666667,0.7291666666666666
अज़दहा,شیشه,azdəɦaː,ʃjʃh,azadaha,Glass,random,6,1.0,0.6666666666666666,0.4166666666666667,0.46527777777777773,4.5625,0.4479166666666667
अज़ान,پری,azaːn,prj,azaan,Fairy,random,5,1.0,1.0,0.3958333333333333,0.45833333333333337,5.3125,0.41666666666666663
अज़ाब,اذان,azaːb,ɒzɒn,punishment,اذان,random,5,0.8,0.25,0.09895833333333333,0.10416666666666666,1.53125,0.09895833333333333
अज़ीज़,جشن,aziːz,d͡ʒʃn,Aziz,Celebration,random,6,1.0,0.75,0.375,0.4166666666666667,5.1875,0.4010416666666667
अज़ीम,بُخَار,aziːm,bُxæɒr,Azeem,Steam,random,6,1.0,0.8,0.3625,0.41666666666666663,4.625,0.38333333333333336
अजीब,تراشه,ad͡ʒiːb,trɒʃh,Strange,Chip,random,5,1.0,0.8,0.3875,0.4333333333333334,5.225,0.4041666666666667
अतलस,یخ,atləs,jx,atlas,Ice,random,4,1.0,0.8,0.6166666666666666,0.6833333333333333,5.45,0.6708333333333333
अदा,سه‌تار,adaː,sh‌tɒr,paid,Setar,random,6,1.0,0.6,0.425,0.4833333333333334,4.275,0.475
अदालत,پای‌کار,adaːlət,pɒj‌kɒr,Court,Paykar,random,7,1.0,0.6666666666666666,0.2708333333333333,0.3125,4.5,0.2708333333333333
अनार,پهلو,anaːr,phlv,Pomegranate,پهلو,random,4,1.0,1.0,0.28125,0.34375,5.5625,0.28125
अन्‍ताकिया,کم,an‍taːkijaː,km,Antioch,Low,random,10,0.9090909090909091,0.875,0.7083333333333333,0.78125,6.0625,0.78125
अफ़साना,خودکشی,afsaːnaː,xvdkʃj,Afsana,Suicide,random,7,1.0,0.6666666666666666,0.2222222222222222,0.24305555555555555,4.604166666666667,0.2222222222222222
अफ़सोस,محنت,afsos,mhnt,regret,Hard work,random,6,1.0,0.8,0.30833333333333335,0.3416666666666667,4.4,0.32916666666666666
अफ़ीम,پرچم,afiːm,prt͡ʃm,opium,Flag,random,5,0.8333333333333334,0.75,0.265625,0.3229166666666667,5.53125,0.265625
अफ़्ग़ानिस्तान,ضد,afɣaːnistaːn,zd,Afghanistan,against,random,14,1.0,0.8,0.7312500000000001,0.8083333333333333,5.85,0.8083333333333333
अफ़्सोस,گرد,afsos,ɡrd,sorry,Round,random,7,1.0,0.8,0.4625000000000001,0.5250000000000001,4.475,0.5041666666666667
अबाबील,زخم,abaːbiːl,zxm,Ababil,Wounds,random,6,1.0,1.0,0.5520833333333333,0.611111111111111,5.041666666666667,0.6006944444444444
अब्र,پهره,abrə,phrh,abr,پهره,random,4,0.75,0.75,0.1875,0.20833333333333334,4.5,0.1875
अब्रू,رأی,abruː,rɒʔj,Reputation,Vote,random,5,1.0,0.75,0.3125,0.39583333333333337,6.28125,0.3125
अमरूद,لاش,amruːd,lɒʃ,Guava,Corpse,random,5,1.0,0.4,0.45,0.5083333333333333,4.0,0.4916666666666666
अमीर,ساحل,amiːr,sɒhl,Rich,the beach,random,4,1.0,0.75,0.265625,0.3229166666666667,4.9375,0.265625
अरमान,میز,armaːn,mjz,desires,Table,random,5,0.8333333333333334,0.8,0.4125,0.475,4.375,0.4666666666666667
अरस्तू,فرار,arstuː,frɒr,Aristotle,Escape,random,6,0.8333333333333334,0.8,0.3625,0.425,5.6,0.3833333333333333
अर्क़,و,arqə,v,extract,And,random,5,1.0,1.0,0.7135416666666667,0.8125,6.15625,0.8072916666666666
अर्ज़,روزمره,arzə,rvzmrh,application,Everyday,random,6,0.8333333333333334,0.8333333333333334,0.40972222222222227,0.5,4.979166666666667,0.4548611111111111
अर्ज़ी,نشان,arziː,nʃɒn,application,sign,random,6,1.0,0.75,0.31770833333333337,0.3854166666666667,5.125,0.31770833333333337
अलादीन,خاندانی,alaːdiːn,xɒndɒnj,aladdin,Family,random,7,0.875,0.5714285714285714,0.30654761904761907,0.3452380952380953,3.892857142857143,0.32142857142857145
अलिफ़,درج,alif,drd͡ʒ,Alif,Insert,random,5,1.0,0.75,0.39583333333333337,0.46875,5.0625,0.421875
अव्वल,هَدَف,avvəl,hædæf,first,ه .دَف,random,5,1.0,0.8,0.20416666666666666,0.24166666666666664,4.025,0.20416666666666666
अशरफ़ी,بیلچه,aʃrəfiː,bjlt͡ʃh,ashrafi,Shovel,random,6,1.0,0.8333333333333334,0.34027777777777785,0.39583333333333326,4.854166666666667,0.3576388888888889
अश्क,مشغول,aʃkə,mʃɣvl,tear,Busy,random,5,0.8,0.6,0.31249999999999994,0.35,4.275,0.32916666666666666
असर,مزدور,asər,mzdvr,effect,Mercenary,random,5,0.8,0.6,0.30416666666666664,0.3416666666666667,4.375,0.32083333333333336
असली,وکیل,asliː,vkjl,Real,Lawyer,random,4,1.0,0.75,0.26041666666666663,0.3020833333333333,5.3125,0.26041666666666663
अहल ईमान,زنده باد,aɦlə iːmaːn,zndh bɒd,ahl iman,Viva,random,8,0.9090909090909091,0.875,0.24739583333333331,0.2760416666666667,4.0625,0.26041666666666663
आइंदा,بازوبند,aːindaː,bɒzvbnd,in the future,Armband,random,7,1.0,0.7142857142857143,0.40476190476190477,0.4523809523809524,5.267857142857143,0.431547619047619
आईना,بی‌شمار,aːiːnaː,bj‌ʃmɒr,Mirror,Countless,random,7,1.0,0.8333333333333334,0.40625,0.46527777777777773,4.8125,0.4479166666666667
आक़ा,ستم,aːqaː,stm,mentor,Oppression,random,4,1.0,1.0,0.27777777777777773,0.3194444444444445,5.75,0.27777777777777773
आख़िरी,لذیذ,aːxiriː,lzjz,last,Delicious,random,6,1.0,0.8,0.3291666666666667,0.3916666666666667,4.3,0.35
आग़ाज़,گذر,aːɣaːz,ɡzr,start,Crossing,random,6,1.0,0.75,0.34375,0.40625,4.8125,0.3697916666666667
आग़ोश,خاطر,aːɣoʃ,xɒtr,lap,Mind,random,5,1.0,0.5,0.328125,0.38541666666666663,4.25,0.328125
आगाह,مسند,aːɡaːɦ,msnd,warning,datum,random,4,1.0,1.0,0.2864583333333333,0.3229166666666667,5.59375,0.2864583333333333
आगाही,ملال,aːɡaːɦiː,mlɒl,Warning,Melal,random,5,1.0,0.6,0.3625,0.4,4.675,0.3833333333333333
आचार,زمانه,aːt͡ʃaːr,zmɒnh,Behaviour,Time,random,5,1.0,0.6,0.3625,0.41666666666666663,4.8,0.3833333333333333
आज़ाद,شلغم,aːzaːd,ʃlɣm,free,شلغم,random,5,1.0,1.0,0.23958333333333331,0.2708333333333333,5.6875,0.23958333333333331
आज़ादी,بند,aːzaːdiː,bnd,freedom,Paragraph,random,6,0.875,0.8,0.45,0.5,4.825,0.4916666666666666
आतिश,مردانگی,aːtiʃ,mrdɒŋj,Aatish,Masculinity,random,7,1.0,0.6666666666666666,0.4166666666666667,0.47222222222222227,4.770833333333333,0.4583333333333333
आतिशबाज़ी,قسم,aːtiʃbaːziː,ɣsm,fireworks,to divide,random,9,1.0,0.875,0.6119791666666667,0.6770833333333334,5.359375,0.671875
आदत,سست,aːdət,sst,Habit,Weak,random,3,0.8,0.5,0.3229166666666667,0.3645833333333333,4.0625,0.3489583333333333
आदमी,در,aːdmiː,dr,man,At,random,4,0.8333333333333334,0.75,0.515625,0.59375,4.53125,0.5677083333333333
#NAME?,عهده,-aːnaː,ʔhdh,#NAME?,Responsible,random,6,1.0,1.0,0.3697916666666667,0.4166666666666667,5.0625,0.3958333333333333
आफ़त,سازش,aːfət,sɒzʃ,disaster,Compromise,random,4,1.0,0.75,0.2864583333333333,0.3333333333333333,4.5625,0.2864583333333333
आफ़ताब,تمغا,aːftaːb,tmɣɒ,Aftab,Medal,random,6,0.8571428571428571,0.8,0.375,0.41666666666666663,5.05,0.3958333333333333
आफ़रीन,کاغذ,aːfriːn,kɒɣz,afreen,Paper,random,6,1.0,1.0,0.3625,0.425,5.55,0.38333333333333336
आब,تاج,aːb,tɒd͡ʒ,now,Crown,random,3,1.0,0.6666666666666666,0.40972222222222215,0.4444444444444444,3.625,0.4375
आब-ए-चश्म,پایدان,aːbə-e-t͡ʃəʃmə,pɒjdɒn,aab-e-chashm,Feet,random,9,1.0,0.6666666666666666,0.3773148148148148,0.4166666666666667,3.3333333333333335,0.4097222222222222
आबकार,لوقا,aːbkaːr,lvɣɒ,size,Luke,random,5,1.0,0.4,0.2833333333333333,0.3333333333333333,3.525,0.31666666666666665
आबदस्त,بس,aːbdəstə,bs,settled,but,random,6,0.75,0.7142857142857143,0.6458333333333333,0.7142857142857143,5.178571428571429,0.7142857142857143
आबरू,طرفدار,aːbruː,trfdɒr,abrau,Advocate,random,6,1.0,0.6666666666666666,0.4166666666666667,0.5,4.729166666666667,0.4583333333333333
आबला,رنجش,aːblaː,rnd͡ʒʃ,Abla,رنجش,random,4,1.0,1.0,0.2760416666666667,0.3333333333333333,5.78125,0.2760416666666667
आबाद,رقیب,aːbaːd,rɣjb,inhabited,Competitor,random,4,1.0,1.0,0.20833333333333334,0.26041666666666663,3.625,0.20833333333333334
