loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
अंगूर,عبری,ŋɡuːr,ʔbrj,Grape,Hebrew,1.0,0.75,0.2604166666666667,0.3229166666666666,4.40625,0.2604166666666667,5,random
अंगूरी,وعده,ŋɡuːriː,vʔdh,Angoori,Promise,1.0,0.8,0.375,0.425,5.275,0.3958333333333333,6,random
अंजाम,سامان,ɲd͡ʒaːm,sɒmɒn,result,سامان,1.0,0.8,0.3416666666666667,0.375,3.975,0.3625,5,random
अंदर,نقاشی,ndər,nɣɒʃj,Inside,Painting,0.8,0.4,0.3,0.3416666666666667,3.125,0.3166666666666666,5,random
अंदरुनी,درهم,ndəruniː,drhm,inside,dirhams,0.75,0.7142857142857143,0.4494047619047619,0.5,4.214285714285714,0.4910714285714285,7,random
अंदाज़,گم‌نام,ndaːz,ɡm‌nɒm,style,گم‌نام,1.0,0.8,0.2875,0.3166666666666666,3.4,0.3083333333333333,6,random
अंदेशा,علماء,ndeʃaː,ʔlmɒʔ,suspect,Scholars,1.0,1.0,0.2666666666666666,0.3,5.3,0.2666666666666666,6,random
अक्स,حافظ,aksə,hɒfz,Aks,Hafiz,1.0,0.75,0.2447916666666666,0.2916666666666667,4.71875,0.2447916666666666,4,random
अख़बार,ترکستان,axbaːr,trkstɒn,newspaper,Turkestan,1.0,0.7142857142857143,0.369047619047619,0.4285714285714285,3.8392857142857135,0.3928571428571428,7,random
अगर,فتح,aɡər,fth,If,to open,1.0,0.75,0.3958333333333333,0.46875,4.9375,0.4375,3,random
अगरचे,گنده,aɡrət͡ʃe,ɡndh,even if,گنده,0.875,0.8333333333333334,0.3819444444444444,0.4375,3.8541666666666665,0.4166666666666667,5,random
अचार,دیو,at͡ʃaːr,djv,Pickle,دیو,1.0,1.0,0.3802083333333333,0.4479166666666667,4.21875,0.40625,4,random
अजनबी,هر,ad͡ʒnəbiː,hr,Stranger,Any,1.0,1.0,0.6631944444444445,0.75,5.979166666666667,0.7291666666666666,5,random
अज़दहा,شیشه,azdəɦaː,ʃjʃh,azadaha,Glass,1.0,0.6666666666666666,0.4166666666666667,0.4652777777777777,4.5625,0.4479166666666667,6,random
अज़ान,پری,azaːn,prj,azaan,Fairy,1.0,1.0,0.3958333333333333,0.4583333333333333,5.3125,0.4166666666666666,5,random
अज़ाब,اذان,azaːb,ɒzɒn,punishment,اذان,0.8,0.25,0.0989583333333333,0.1041666666666666,1.53125,0.0989583333333333,5,random
अज़ीज़,جشن,aziːz,d͡ʒʃn,Aziz,Celebration,1.0,0.75,0.375,0.4166666666666667,5.1875,0.4010416666666667,6,random
अज़ीम,بُخَار,aziːm,bُxæɒr,Azeem,Steam,1.0,0.8,0.3625,0.4166666666666666,4.625,0.3833333333333333,6,random
अजीब,تراشه,ad͡ʒiːb,trɒʃh,Strange,Chip,1.0,0.8,0.3875,0.4333333333333334,5.225,0.4041666666666667,5,random
अतलस,یخ,atləs,jx,atlas,Ice,1.0,0.8,0.6166666666666666,0.6833333333333333,5.45,0.6708333333333333,4,random
अदा,سه‌تار,adaː,sh‌tɒr,paid,Setar,1.0,0.6,0.425,0.4833333333333334,4.275,0.475,6,random
अदालत,پای‌کار,adaːlət,pɒj‌kɒr,Court,Paykar,1.0,0.6666666666666666,0.2708333333333333,0.3125,4.5,0.2708333333333333,7,random
अनार,پهلو,anaːr,phlv,Pomegranate,پهلو,1.0,1.0,0.28125,0.34375,5.5625,0.28125,4,random
अन्‍ताकिया,کم,an‍taːkijaː,km,Antioch,Low,0.9090909090909092,0.875,0.7083333333333333,0.78125,6.0625,0.78125,10,random
अफ़साना,خودکشی,afsaːnaː,xvdkʃj,Afsana,Suicide,1.0,0.6666666666666666,0.2222222222222222,0.2430555555555555,4.604166666666667,0.2222222222222222,7,random
अफ़सोस,محنت,afsos,mhnt,regret,Hard work,1.0,0.8,0.3083333333333333,0.3416666666666667,4.4,0.3291666666666666,6,random
अफ़ीम,پرچم,afiːm,prt͡ʃm,opium,Flag,0.8333333333333334,0.75,0.265625,0.3229166666666667,5.53125,0.265625,5,random
अफ़्ग़ानिस्तान,ضد,afɣaːnistaːn,zd,Afghanistan,against,1.0,0.8,0.7312500000000001,0.8083333333333333,5.85,0.8083333333333333,14,random
अफ़्सोस,گرد,afsos,ɡrd,sorry,Round,1.0,0.8,0.4625000000000001,0.5250000000000001,4.475,0.5041666666666667,7,random
अबाबील,زخم,abaːbiːl,zxm,Ababil,Wounds,1.0,1.0,0.5520833333333333,0.611111111111111,5.041666666666667,0.6006944444444444,6,random
अब्र,پهره,abrə,phrh,abr,پهره,0.75,0.75,0.1875,0.2083333333333333,4.5,0.1875,4,random
अब्रू,رأی,abruː,rɒʔj,Reputation,Vote,1.0,0.75,0.3125,0.3958333333333333,6.28125,0.3125,5,random
