,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
1224,Möhkəmlik,البطولة,mœhkæmlɪk,albtˤuːlt,Durability,Championship,1.0,0.6666666666666666,0.3541666666666667,0.3935185185185185,4.291666666666667,0.3773148148148148,9,Latin,Arabic,synonym,0
650,mehriban,مرن,mehrɪbɑn,mrn,kind,flexible,0.625,0.625,0.5572916666666667,0.625,4.53125,0.625,8,Latin,Arabic,synonym,0
597,qəhbə,قَحْبَة,ɡæhbæ,qَħْbَt,bastard,whore,0.8571428571428571,0.6,0.2916666666666667,0.325,3.95,0.3125,7,Latin,Arabic,loan,1
5934,təslim olmaq,التنازل عن العرش,tæslɪm ɔlmɑɡ,altnaːzl ʕn aːlʕrʃ,surrender,abdication,0.7777777777777778,0.5714285714285714,0.2991071428571428,0.3333333333333333,3.419642857142857,0.3184523809523809,15,Latin,Arabic,synonym,0
1334,tələsmək,مضطرب,tælæsmæk,mdˤtˤrb,hurry up,مضطرب,1.0,0.875,0.4661458333333333,0.5208333333333333,4.75,0.5052083333333333,8,Latin,Arabic,synonym,0
31,bakirə,بَاكِرَة,bɑkɪræ,bَaːkِrَt,virgin,early,0.6666666666666666,0.3333333333333333,0.2256944444444444,0.2569444444444445,2.875,0.2430555555555555,8,Latin,Arabic,loan,1
953,imtahan,اِمْتِحَان,ɪmtɑhɑn,aِmْtِħَaːn,exam,Exam,0.7272727272727273,0.2857142857142857,0.1755952380952381,0.1964285714285714,1.8214285714285716,0.1934523809523809,10,Latin,Arabic,loan,1
863,xibrə,طَبَقَة,xɪbræ,tˤَbَqَt,xibra,layer,0.875,0.8,0.3583333333333333,0.4083333333333333,4.9,0.3791666666666667,7,Latin,Arabic,random,0
174,halal,حَلَال,hɑlɑl,ħَlَaːl,halal,solve,0.7142857142857143,0.4,0.2208333333333333,0.25,2.3,0.2458333333333333,6,Latin,Arabic,loan,1
283,Mahmud,مَحْمُود,mɑhmud,mَħْmُuːd,Mahmud,Mahmoud,0.5555555555555556,0.3333333333333333,0.1736111111111111,0.1944444444444444,1.7916666666666667,0.1944444444444444,8,Latin,Arabic,loan,1
