,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,4204,Ödənişli,خصب,œdænɪʃlɪ,xsˤb,Paid,fertile,1.0,0.875,0.6458333333333333,0.7135416666666666,5.75,0.7057291666666666,8,Latin,Arabic,synonym,0,-16.039053,0.818412,0.6574617
1,3756,təxminən,اطمئنان,tæxmɪnæn,atˤmiːٔnaːn,approximately,contentment,0.7272727272727273,0.25,0.1588541666666666,0.171875,1.453125,0.1692708333333333,8,Latin,Arabic,hard_negative,0,-12.717819,0.78576535,0.5562923
2,905,zərurət,ضَرُورَة,zæruræt,dˤَrُuːrَt,necessity,necessity,0.6,0.2857142857142857,0.2797619047619047,0.3095238095238096,2.4285714285714284,0.3095238095238096,8,Latin,Arabic,loan,1,1.0077069,0.59195715,0.69678575
3,516,naşir,نَاشِر‎,nɑʃɪr,nَaːʃِr‎,publisher,Publisher,0.625,0.2,0.2,0.225,1.7,0.2208333333333333,7,Latin,Arabic,loan,1,3.9683826,0.8223975,0.54333794
4,5471,Bəxtsiz,الكسل,bæxtsɪz,alksl,Unlucky,laziness,0.8571428571428571,0.7142857142857143,0.3392857142857143,0.375,3.4285714285714284,0.369047619047619,7,Latin,Arabic,synonym,0,-12.489994,0.8674352,0.7706103
5,1282,Qəhrəmanlıq,شجاعة,ɡæhræmɑnlɯɡ,ʃd͡ʒaːʕt,Heroism,courage,1.0,0.9090909090909092,0.5549242424242423,0.625,5.295454545454546,0.6098484848484849,11,Latin,Arabic,synonym,0,-21.582165,0.88794553,0.40501985
6,493,Uğurlar,سوء الحظ,uɣurlɑr,suːʔ aːlħðˤ,Good luck,bad luck,0.8181818181818182,0.7142857142857143,0.2589285714285714,0.3214285714285714,4.732142857142857,0.2589285714285714,8,Latin,Arabic,synonym,0,-14.385915,0.8406229,0.5434484
7,5375,Dar,ضيق,dɑr,dˤiːq,But,narrow,0.8,0.3333333333333333,0.1944444444444444,0.2361111111111111,2.875,0.1944444444444444,3,Latin,Arabic,synonym,0,-2.8429708,0.63825476,0.5712239
8,4548,İnadkar,عنيد,ɪ̇nɑdkɑr,ʕniːd,Stubborn,Stubborn,0.875,0.5714285714285714,0.4404761904761905,0.5059523809523809,4.553571428571429,0.4970238095238096,7,Latin,Arabic,synonym,0,-9.510579,0.91241336,0.66482466
9,5317,Alçaldılma,اعتراف الندم,ɑlt͡ʃɑldɯlmɑ,aʕtraːf aːlndm,Don't be humiliated,confession of regret,0.8571428571428571,0.6363636363636364,0.2556818181818181,0.2954545454545454,3.602272727272727,0.2632575757575757,12,Latin,Arabic,synonym,0,-10.838264,0.91241336,0.66482466
10,5876,Açıq,مرئي,ɑt͡ʃɯɡ,mriːٔiː,Open,Visible,1.0,0.75,0.265625,0.3125,5.5625,0.265625,4,Latin,Arabic,synonym,0,-13.093693,0.92398214,0.76969045
11,2176,Sürü,يحشد,syry,iːħʃd,Herd,mobilize,1.0,1.0,0.3541666666666667,0.4166666666666666,7.28125,0.3541666666666667,4,Latin,Arabic,synonym,0,-9.938691,0.90813404,0.76285976
12,5415,Seyrək,محدود,sejræk,mħduːd,Rare,Limited,1.0,0.8333333333333334,0.34375,0.3819444444444445,4.541666666666667,0.3576388888888889,6,Latin,Arabic,synonym,0,-11.160061,0.89151084,0.45255116
13,16,Rədd edin,تخلى,rædd edɪn,txla,Reject,give up,1.0,0.75,0.5130208333333334,0.5729166666666666,4.671875,0.5703125,9,Latin,Arabic,synonym,0,-8.3616085,0.79155844,0.44893295
