,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,5,不列顛,Grenada,pulietian,grɪˈnɑdə,britain,Grenada,1.0,0.5555555555555556,0.3981481481481481,0.4444444444444444,3.736111111111111,0.4305555555555556,7,Chinese,Latin,random,0,-5.768991,0.6017997860908508,0.4399307668209076
1,83,讨厌,Despise,tʰaojan,dɪˈspaɪz,Hate,Despise,0.875,0.5714285714285714,0.2678571428571428,0.2916666666666667,3.625,0.2827380952380952,7,Chinese,Latin,synonym,0,-6.8950825,0.5006884336471558,0.5971575379371643
2,694,感激,Boon,kant͡ɕi,bun,gratitude,Boon,0.8571428571428571,0.6,0.4458333333333333,0.4833333333333334,3.85,0.4833333333333334,4,Chinese,Latin,synonym,0,-7.7810683,0.7795597910881042,0.47478973865509033
3,1300,巴比特,biparty,papitʰe,biparty*,Babbitt,biparty,0.75,0.1428571428571428,0.1726190476190476,0.1964285714285714,1.6071428571428572,0.1964285714285714,7,Chinese,Latin,hard_negative,0,-9.501931,0.797082781791687,0.7072979807853699
4,2745,地高辛,limousin,tikaoɕin,limousin*,Digoxin,limousin,0.6666666666666666,0.375,0.1041666666666666,0.1041666666666666,1.59375,0.1041666666666666,8,Chinese,Latin,hard_negative,0,-12.790069,0.7994611263275146,0.655661940574646
5,1061,厄格,Exe,eke,exe*,Erg,Exe,0.5,0.0,0.0138888888888888,0.0138888888888888,0.3333333333333333,0.0138888888888888,3,Chinese,Latin,hard_negative,0,-5.183003,0.7998180389404297,0.673312783241272
6,365,合并,Unite,xepiŋ,ˈjuˌnaɪt,merge,Unite,1.0,0.6666666666666666,0.3020833333333333,0.3263888888888889,3.8333333333333335,0.3159722222222222,5,Chinese,Latin,synonym,0,-6.305569,0.8249377608299255,0.5833396911621094
7,3225,阿格尼絲,evilize,ekenisi,evilize*,,evilize,0.75,0.2857142857142857,0.0744047619047619,0.0773809523809523,0.9464285714285714,0.0744047619047619,7,Chinese,Latin,hard_negative,0,-13.888273,0.8237841725349426,0.5715745687484741
8,1857,露西亞,Lacorte,luɕija,lɑˈkɔrti,Lucia,Lacorte,0.875,0.1428571428571428,0.2529761904761904,0.2857142857142857,2.7142857142857144,0.2648809523809524,7,Chinese,Latin,hard_negative,0,-7.96224,0.5727766752243042,0.4944557547569275
9,3573,偏心,Funny,pʰianɕin,ˈfəni,eccentric,Funny,0.75,0.4285714285714285,0.4226190476190475,0.4642857142857143,3.4821428571428568,0.4613095238095238,5,Chinese,Latin,synonym,0,-4.453611,0.5583755970001221,0.7080038785934448
10,1216,奧古斯丁,Great Assassin,aokusitiŋ,greɪt əˈsæsən,Augustine,Great Assassin,0.9230769230769232,0.2,0.1833333333333333,0.2041666666666667,1.875,0.2,14,Chinese,Latin,hard_negative,0,-10.730069,0.690519392490387,0.6696252226829529
