,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,5520,parfait,bilboquet,ˌpɑrˈfeɪ,bilbɔkɛ,perfect,bilboquet,1.0,0.1428571428571428,0.2113095238095238,0.244047619047619,1.9821428571428568,0.2261904761904762,8,hard_negative,Latin,Latin,0,,-7.2805653,0.4338267,0.40367255
1,39,accolade,arquebusade,ˈækəˌleɪd,aʀkəbyzad,accolade,arquebusade,0.6666666666666666,0.3333333333333333,0.2523148148148148,0.2777777777777778,2.430555555555556,0.275462962962963,7,hard_negative,Latin,Latin,0,,-12.31048,0.5483162,0.7329769
2,8977,tige,scille,tige*,sij,stem,scille,0.8,0.3333333333333333,0.0555555555555555,0.0694444444444444,1.2916666666666667,0.0555555555555555,4,hard_negative,Latin,Latin,0,,1.6689985,0.51013273,0.38438192
3,7478,écrasement,feuilletoniste,éécrasement*,fœjlətɔnist,crushing,columnist,0.9166666666666666,0.4545454545454545,0.1136363636363636,0.1287878787878787,2.147727272727273,0.1136363636363636,11,hard_negative,Latin,Latin,0,,-14.431654,0.521297,0.78395295
4,6250,échelon,doyenne,ééchelon*,dwajɛn,rung,deanery,0.8888888888888888,0.1666666666666666,0.328125,0.359375,3.3125,0.3541666666666666,6,hard_negative,Latin,Latin,0,,-4.5071225,0.50376403,0.6088111
5,5884,sandre,cendré,sandre*,sɑ̃dʀe,zander,ash,0.5714285714285714,0.1666666666666666,0.1979166666666666,0.2291666666666666,1.7291666666666667,0.2118055555555555,3,hard_negative,Latin,Latin,0,,2.6832416,0.5400526,0.5960278
6,9353,fauvist,beau geste,fauvist*,bəo ʒɛst,fauvist,nice gesture,0.875,0.1428571428571428,0.0803571428571428,0.0892857142857142,0.875,0.0803571428571428,6,hard_negative,Latin,Latin,0,,-9.363643,0.5037237,0.6590725
7,1706,gamin,gamine,gamin*,ɡamin,kid,kid,0.3333333333333333,0.2,0.1791666666666666,0.2,1.45,0.2,1,hard_negative,Latin,Latin,0,,4.357177,0.8648138,0.8016131
8,3391,anatase,anhédonie,anatase*,anedɔni,anatase,anhédonie,0.75,0.1428571428571428,0.0654761904761904,0.0654761904761904,0.9642857142857144,0.0654761904761904,6,hard_negative,Latin,Latin,0,,-3.5061178,0.36741203,0.5945062
9,502,briquet,bijou,briquet*,biʒu,lighter,bijou,0.625,0.5714285714285714,0.4047619047619047,0.4583333333333333,3.446428571428572,0.4553571428571428,5,hard_negative,Latin,Latin,0,,-3.8356771,0.5805629,0.2759107
10,2560,mésalliance,mésalliance,mésalliance*,mezaljɑ̃s,misalliance,misalliance,0.75,0.5,0.2821969696969697,0.3143939393939394,2.5681818181818183,0.3087121212121212,0,loan,Latin,Latin,1,,-2.7760503,1.0,1.0
