,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,2487,marabou,marabou,ˈmɛrəˌbu,maʀabu,marabou,marabou,0.625,0.0,0.0625,0.0763888888888888,0.6458333333333334,0.0625,0,loan,Latin,Latin,1,,2.460215,1.0,1.0
1,2768,omoplate,omoplate,omoplate*,ɔmɔplat,shoulder blades,shoulder blades,0.4444444444444444,0.125,0.1223958333333333,0.1354166666666666,0.96875,0.1354166666666666,0,loan,Latin,Latin,1,,1.6539121,1.0,1.0
2,1906,fondu,fondu,fondu*,fɔ̃dy,fund,fund,0.6666666666666666,0.2,0.2083333333333333,0.225,1.7,0.225,0,loan,Latin,Latin,1,,5.8841553,1.0,1.0
3,1893,fletch,flèche,fletch*,flə̀ʃ,fletch,arrow,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.3680555555555555,2.833333333333333,0.3645833333333332,3,loan,Latin,Latin,1,,0.39010203,0.5695005,0.675027
4,1909,fontanelle,fontanelle,fontanelle*,fɔ̃tanɛl,fontanelle,fontanelle,0.5454545454545454,0.3,0.2854166666666667,0.3125,2.275,0.3125,0,loan,Latin,Latin,1,,4.6088114,1.0,1.0
5,3029,pommecythere,pomme cythère,pommecythere*,pɔmə sitə̀ʀ,pommecythere,kythera apple,0.7692307692307693,0.3333333333333333,0.2743055555555556,0.3125,2.4166666666666665,0.3038194444444444,2,loan,Latin,Latin,1,,4.4353604,0.74539614,0.799302
6,1157,corvee,corvée,corvee*,kɔʀve,corvee,chore,0.7142857142857143,0.3333333333333333,0.1909722222222222,0.2222222222222222,1.6458333333333333,0.2083333333333333,1,loan,Latin,Latin,1,,1.9924104,0.6577723,0.68063563
7,510,bobbin,bobine,ˈbɑbən,bɔbin,bobbin,reel,0.5,0.0,0.0541666666666666,0.0583333333333333,0.55,0.0541666666666666,2,loan,Latin,Latin,1,,-5.3654,0.8285378,0.8408454
8,902,chassé,chassé,chassé*é,ʃase,chase,chase,0.75,0.6,0.4017857142857143,0.4464285714285714,3.4107142857142856,0.443452380952381,0,loan,Latin,Latin,1,,3.582584,1.0,1.0
9,2180,hors d'oeuvre,hors-d'œuvre,ɔr dərv,ɔʀs-d'œvʀ,appetizers,appetizers,0.6666666666666666,0.4285714285714285,0.2261904761904762,0.2797619047619047,2.607142857142857,0.244047619047619,3,loan,Latin,Latin,1,,-3.5772507,0.87237823,0.6464734
