,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,886,defame,calomnier,dɪˈfeɪm,kalɔnjəʀ,defame,slanderer,1.0,0.625,0.3463541666666667,0.3854166666666667,3.453125,0.3723958333333333,7,synonym,Latin,Latin,0,,-7.7595873,0.55863357,0.70624536
1,37,accolade,basson,ˈækəˌleɪd,basɔ̃,accolade,basson,1.0,0.7142857142857143,0.4761904761904761,0.5178571428571428,4.25,0.5178571428571428,7,random,Latin,Latin,0,49.0,-12.69372,0.26637608,0.19962366
2,2758,restavec,dégustation,restavec*,deɡstasjɔ̃,restavec,tasting,0.6,0.5555555555555556,0.1967592592592592,0.2314814814814815,2.805555555555556,0.2083333333333333,8,hard_negative,Latin,Latin,0,,-11.882416,0.36235124,0.27094024
3,3613,torrent,torrent,ˈtɔrənt,tɔʀʀɑ̃,torrent,torrent,0.7142857142857143,0.5,0.2604166666666667,0.3125,3.5,0.2743055555555555,0,loan,Latin,Latin,1,,4.7163744,1.0,1.0
4,2127,guepard,guépard,guepard*,ɡɥepaʀ,guepard,cheetah,0.625,0.5,0.2743055555555555,0.3333333333333333,3.2291666666666665,0.2743055555555555,1,loan,Latin,Latin,1,,4.8503914,0.8366062,0.70973337
5,326,demur,hésitation,dɪˈmər,ezitasjɔ̃,demur,hesitation,1.0,0.5,0.4114583333333333,0.4635416666666667,3.921875,0.4505208333333333,10,synonym,Latin,Latin,0,,-14.105271,0.46728742,0.68102336
6,3533,tambour,tambour,tambour*,tɑ̃buʀ,drum,drum,0.625,0.2857142857142857,0.2946428571428571,0.3392857142857143,2.517857142857143,0.3244047619047619,0,loan,Latin,Latin,1,,3.6721392,1.0,1.0
7,2885,pâté chinois,pâté chinois,pâté*é chinois*,pate ʃinwa,Chinese dough,Chinese dough,0.6666666666666666,0.5555555555555556,0.2552083333333333,0.2847222222222222,2.3541666666666665,0.2795138888888889,0,loan,Latin,Latin,1,,4.6671886,1.0,1.0
8,937,cheval de frise,cheval de frise,cheval* də frise*,ʃəval də fʀiz,friesian horse,friesian horse,0.4705882352941176,0.2307692307692307,0.1682692307692307,0.1923076923076923,1.5,0.1842948717948718,0,loan,Latin,Latin,1,,9.439533,1.0,1.0
9,2611,modist,modiste,modist*,mɔdist,dressmaker,modiste,0.2857142857142857,0.0,0.0069444444444444,0.0069444444444444,0.0416666666666666,0.0069444444444444,1,loan,Latin,Latin,1,,2.1828518,0.89449745,0.9253207
10,3738,verrillon,verrillon,verrillon*,vɛʀʀijɔ̃,verrillon,verrillon,0.8,0.2222222222222222,0.2800925925925925,0.3194444444444444,2.5972222222222223,0.2986111111111111,0,loan,Latin,Latin,1,,4.9752717,1.0,1.0
11,995,citronella,citronnelle,ˌsɪtrɑˈnɛlə,sitʀɔnɛl,citronella,lemongrass,0.5454545454545454,0.1111111111111111,0.1388888888888889,0.162037037037037,1.2083333333333333,0.1504629629629629,2,loan,Latin,Latin,1,,4.3526316,0.8312821,0.58943164
12,4255,creperie,globulaire,creperie*,ɡlɔbylɛʀ,creperie,globular,1.0,0.25,0.1119791666666666,0.140625,1.578125,0.1119791666666666,8,hard_negative,Latin,Latin,0,,0.5961207,0.4083801,0.64212275
