,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,914,गंदा,خود خواه,ɡəndaː,xvd xvɒh,Dirty,selfish,1.0,0.7142857142857143,0.3601190476190476,0.4047619047619047,4.214285714285714,0.3898809523809524,8,synonym,Devanagari,Arabic,0,-5.563819,0.45432535,0.31389418
1,1881,निवर्तमान,موافق,nivrtəmaːn,mvɒfɣ,Outgoing,agree on,0.9,0.7777777777777778,0.4745370370370371,0.5324074074074074,4.541666666666667,0.525462962962963,9,synonym,Devanagari,Arabic,0,-14.334449,0.41378736,0.57572633
2,1602,तमीज़,تیماج,təmiːz,tjmɒd͡ʒ,manners,Timaj,0.7142857142857143,0.4,0.1083333333333333,0.1166666666666666,1.625,0.1083333333333333,5,hard_negative,Devanagari,Arabic,0,-3.7203848,0.6658103,0.81470877
3,3302,परमानंद,لذت,pərmaːnəndə,lzt,ecstasy,Pleasure,1.0,0.8,0.65,0.7291666666666667,5.6,0.7291666666666667,7,synonym,Devanagari,Arabic,0,-14.944504,0.57512236,0.6407593
4,2838,दोषपूर्ण,کوتاه,doʂpuːrɳə,kvtɒh,defective,Short,1.0,0.625,0.4375,0.4947916666666667,3.9375,0.484375,8,synonym,Devanagari,Arabic,0,-7.0902476,0.33072543,0.30565757
5,1293,हज़ार,برداشت,ɦəzaːr,brdɒʃt,thousand,harvest,1.0,0.6666666666666666,0.2881944444444445,0.3402777777777777,3.9583333333333335,0.3020833333333333,6,random,Devanagari,Arabic,0,-12.768941,0.357385,0.53918564
6,215,घातक,فانی,ɡ̤aːtək,fɒnj,Fatal,فانی,1.0,0.8,0.325,0.3583333333333333,3.7,0.3458333333333333,4,synonym,Devanagari,Arabic,0,-6.440465,0.45152047,0.53537613
7,1144,शमशेर,شمشیر,ʃəmʃer,ʃmʃjr,Shamsher,Shamshir,0.3333333333333333,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875,5,loan,Devanagari,Arabic,1,-0.42961562,0.6211923,0.7362097
8,6050,रहस्यमय,مبهم,rəɦsjəməj,mbhm,Mysterious,Ambiguous,0.8888888888888888,0.7777777777777778,0.5439814814814814,0.6111111111111112,4.875,0.6087962962962963,7,synonym,Devanagari,Arabic,0,-13.847864,0.36331117,0.61099195
9,5209,दोष,عیب,doʂ,ʔjb,Shortcoming,Defect,1.0,1.0,0.236111111111111,0.2638888888888889,4.125,0.236111111111111,3,synonym,Devanagari,Arabic,0,-6.6587105,0.48715475,0.63259035
10,2311,पुख़्ता,اقصا,puxtaː,ɒɣsɒ,solid,Aqsa,1.0,0.2,0.2458333333333334,0.2666666666666667,2.3,0.2666666666666667,7,hard_negative,Devanagari,Arabic,0,-8.192654,0.50541824,0.77626157
11,452,ज़्यादती,روزمره,zjaːdtiː,rvzmrh,excess,Everyday,1.0,0.8333333333333334,0.21875,0.2708333333333333,5.020833333333333,0.21875,8,random,Devanagari,Arabic,0,-2.563509,0.38677642,0.50300163
12,1445,जायदाद,جانگداز,d͡ʒaːjdaːd,d͡ʒɒŋdɒz,Property,جانگداز,0.6,0.1666666666666666,0.0763888888888888,0.0763888888888888,1.3333333333333333,0.0763888888888888,7,hard_negative,Devanagari,Arabic,0,3.916686,0.44741186,0.84418
13,1646,विलंब,تاخیر انداختن,viləmbə,tɒxjr ɒndɒxtn,Delay,delay,1.0,0.6666666666666666,0.4496527777777778,0.5069444444444445,3.9166666666666665,0.4895833333333333,13,synonym,Devanagari,Arabic,0,-31.915373,0.35146928,0.7256693
14,903,गर्वित,خودخواه,ɡərvit,xvdxvɒh,proud,selfish,0.8571428571428571,0.5714285714285714,0.2529761904761904,0.2916666666666666,3.732142857142857,0.2678571428571428,7,synonym,Devanagari,Arabic,0,-4.8133745,0.460897,0.61822265
15,1172,शिकायत,شکایت,ʃikaːjət,ʃkɒjt,Grievance,Complaint,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,6,loan,Devanagari,Arabic,1,4.7235293,0.6246338,0.5902765
16,1907,छोटा,مخفف کردن,t͡ʃʰoʈaː,mxff krdn,tiny,abbreviating,1.0,0.75,0.5755208333333333,0.6458333333333334,5.765625,0.6223958333333334,9,synonym,Devanagari,Arabic,0,-23.699194,0.41224477,0.5872927
17,3136,कृपालु,رحیم - مهربان,kr̩paːlu,rhjm - mhrbɒn,merciful,Rahim - kind,1.0,0.8,0.4604166666666667,0.5291666666666667,5.0,0.50625,13,synonym,Devanagari,Arabic,0,-21.68206,0.3573644,0.7081057
18,1316,हाजिरा,هَاجَر,ɦaːd͡ʒiraː,hæɒd͡ʒær,hagar,ه .اجَر,0.6,0.3333333333333333,0.2430555555555555,0.3125,2.708333333333333,0.2430555555555555,6,loan,Devanagari,Arabic,1,1.3636682,0.4829008,0.765134
19,5228,छल से,فریبنده,t͡ʃʰələ se,frjbndh,Deceitfully,Deceptive,1.0,0.7142857142857143,0.2976190476190476,0.3511904761904762,4.517857142857143,0.3214285714285714,7,synonym,Devanagari,Arabic,0,-16.276196,0.3832619,0.60640013
20,1856,दर्याई,سالیان,dərjaːiː,sɒljɒn,merciful,سالیان,0.875,0.1666666666666666,0.1354166666666666,0.1597222222222222,2.1666666666666665,0.1354166666666666,6,hard_negative,Devanagari,Arabic,0,-7.389828,0.59819996,0.5864675
21,1346,ज़ार-ज़ार,آمرزگار,zaːrə-zaːr,ɒmrzɡɒr,tsar-tsar,Amrzgar,0.7,0.5714285714285714,0.1875,0.2142857142857142,3.875,0.1875,9,hard_negative,Devanagari,Arabic,0,-6.587353,0.37981653,0.68443346
22,1379,ज़िना,چپانی,zinaː,t͡ʃpɒnj,zina,چپانی,1.0,0.6,0.2958333333333333,0.325,3.1,0.3125,5,hard_negative,Devanagari,Arabic,0,-8.79942,0.40087116,0.6119638
23,169,क़ानून,قانون,qaːnuːn,ɣɒnvn,law,Law,0.7142857142857143,0.2,0.1208333333333333,0.1333333333333333,2.35,0.1208333333333333,6,loan,Devanagari,Arabic,1,4.210891,0.4514448,0.59835815
24,531,उपयोग,استفاده کنید,upjoɡ,ɒstfɒdh knjd,Use,use,1.0,0.7272727272727273,0.5492424242424243,0.6022727272727273,4.795454545454546,0.5984848484848485,12,synonym,Devanagari,Arabic,0,-19.84002,0.45014614,0.42817694
25,447,ज़ुल्फ़,صاحب,zulfə,sɒhb,swirl,owner,1.0,0.2,0.2708333333333333,0.3,2.45,0.2916666666666666,7,random,Devanagari,Arabic,0,-10.478295,0.3175037,0.6827594
26,1760,तोहफ़ा,تالف,toɦfaː,tɒlf,gift,Consists,0.6666666666666666,0.2,0.2166666666666667,0.2416666666666666,1.875,0.2375,6,hard_negative,Devanagari,Arabic,0,-6.6774473,0.58373046,0.6183755
27,34,अरमान,مشغول,armaːn,mʃɣvl,desires,Busy,1.0,1.0,0.2541666666666667,0.2916666666666666,5.275,0.2541666666666667,5,random,Devanagari,Arabic,0,-12.838696,0.40016142,0.57715565
28,13,अंदरुनी,مگس‌پرانی,ndəruniː,mɡs‌prɒnj,inside,مگس‌پرانی,0.8888888888888888,0.5,0.2083333333333333,0.234375,2.828125,0.2213541666666666,9,hard_negative,Devanagari,Arabic,0,-11.890919,0.516078,0.5616889
29,1684,फटकार,محکوم کردن,pʰəʈkaːr,mhkvm krdn,Damnation,condemn,0.9,0.8888888888888888,0.4097222222222222,0.4722222222222222,4.5,0.4444444444444444,10,synonym,Devanagari,Arabic,0,-20.774565,0.4041434,0.50643003
30,1652,नियमित,مرسوم,nijmit,mrsvm,Regular,decree,1.0,0.8333333333333334,0.3194444444444445,0.375,4.625,0.3368055555555555,6,synonym,Devanagari,Arabic,0,-8.226794,0.5717194,0.8481296
31,5869,बेनिसन,بنیسون,benisən,bnjsvn,Bennison,Beninson,0.4285714285714285,0.4285714285714285,0.1785714285714285,0.2083333333333333,2.446428571428572,0.1934523809523809,6,synonym,Devanagari,Arabic,0,-0.5511465,0.5362956,0.76627207
32,2638,रोशनी,سبک,roʃniː,sbk,Light,Style,1.0,0.8,0.4666666666666667,0.5333333333333334,5.1,0.5208333333333334,5,synonym,Devanagari,Arabic,0,-7.0596213,0.39142197,0.698843
33,4909,प्रधानता,سلطه,prəd̤aːntaː,slth,primacy,Domination,0.9090909090909092,0.75,0.5026041666666667,0.5677083333333334,4.5,0.5625,8,synonym,Devanagari,Arabic,0,-13.774344,0.58436626,0.6712398
34,3738,साफ,اصلی,saːpʰ,ɒslj,Clean,Main,1.0,0.75,0.3854166666666667,0.4270833333333333,5.1875,0.4114583333333333,4,synonym,Devanagari,Arabic,0,-13.452403,0.40915412,0.7043253
35,3886,दान पुण्य,مهربانی,daːnə puɳjə,mhrbɒnj,Charity,Kindness,0.9090909090909092,0.5555555555555556,0.2916666666666667,0.3333333333333333,3.180555555555556,0.3148148148148147,9,synonym,Devanagari,Arabic,0,-10.491043,0.42046896,0.7959547
36,6115,उत्साह,نشاط,utsaːɦ,nʃɒt,Excitement,Activity,1.0,0.6,0.2916666666666667,0.3166666666666666,3.325,0.3125,6,synonym,Devanagari,Arabic,0,-12.646021,0.5571963,0.5693629
37,5035,दूषित,کثیف,duːʂit,ksjf,contaminated,Dirty,1.0,0.8,0.2833333333333333,0.325,2.95,0.3041666666666667,5,synonym,Devanagari,Arabic,0,-9.737056,0.46491045,0.6971403
38,3931,सस्ता,تازه‌پا,səstaː,tɒzh‌pɒ,Cheap,Updates,1.0,0.3333333333333333,0.2222222222222222,0.2430555555555555,2.0625,0.2395833333333333,7,hard_negative,Devanagari,Arabic,0,-11.184679,0.57375735,0.77068824
39,949,गवाह,چاپار,ɡəvaːɦ,t͡ʃɒpɒr,Witness,Chaparr,1.0,0.0,0.1541666666666666,0.1833333333333333,1.725,0.1541666666666666,5,hard_negative,Devanagari,Arabic,0,-14.446268,0.5290194,0.3737603
40,4198,हाफ़िज़,حاجات,ɦaːfiz,hɒd͡ʒɒt,hafiz,needs,1.0,0.2,0.1416666666666666,0.15,1.7,0.1416666666666666,7,hard_negative,Devanagari,Arabic,0,-7.234972,0.45269307,0.56595796
41,3405,रूद,پلاس,ruːd,plɒs,rudd,plus,1.0,0.25,0.3177083333333333,0.3645833333333333,3.0,0.34375,4,hard_negative,Devanagari,Arabic,0,-10.442839,0.44195053,0.60416275
42,1046,रफ़ू,رفو,rəfuː,rfv,darn,Refo,0.6,0.5,0.3125,0.3541666666666667,3.8125,0.3385416666666667,4,loan,Devanagari,Arabic,1,1.766551,0.69277346,0.70301956
43,949,माजूफल,مازو,maːd͡ʒuːpʰəl,mɒzv,nutmeg,مازو,0.9166666666666666,0.5714285714285714,0.4494047619047618,0.494047619047619,3.875,0.4910714285714285,6,loan,Devanagari,Arabic,1,-3.8726,0.63421094,0.53270364
44,3702,शामियाना,آمرانه,ʃaːmijaːnaː,ɒmrɒnh,awning,Authoritative,0.8181818181818182,0.375,0.3177083333333333,0.359375,3.40625,0.3411458333333333,8,hard_negative,Devanagari,Arabic,0,-10.5710125,0.53447396,0.7263488
45,1618,नाली का कीड़ा,نفرت انگیز,naːliː kaː kiːɽaː,nfrt ɒŋjz,Despicable,despicable,0.8823529411764706,0.6,0.3,0.35,3.7,0.3208333333333333,12,synonym,Devanagari,Arabic,0,-9.767096,0.35302418,0.5661371
46,1611,ले लेना,خراب کردن,le lenaː,xrɒb krdn,Take it,destroy,1.0,0.625,0.3723958333333333,0.4322916666666666,4.765625,0.3984375,8,synonym,Devanagari,Arabic,0,-17.391186,0.35045803,0.5757473
47,117,अप्रिय,ناپاک,aprij,nɒpɒk,unpleasant,ناپاک,1.0,0.6,0.2833333333333333,0.325,4.65,0.2833333333333333,6,synonym,Devanagari,Arabic,0,-15.517874,0.44994777,0.68409586
