,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,4765,साफ,خالص,saːpʰ,xɒls,Clean,pure,1.0,0.75,0.3541666666666666,0.3854166666666667,3.3125,0.375,4,synonym,0,-8.272251,0.5729066,0.7168087
1,677,नादिरशाही,نادر شاه,naːdirʃaːɦiː,nɒdr ʃɒh,nadirshahi,Nader Shah,0.75,0.2222222222222222,0.2314814814814815,0.2546296296296296,1.9722222222222223,0.2546296296296296,9,loan,1,5.550467,0.5247782,0.45838153
2,1339,ज़ात,داد,zaːt,dɒd,caste,Dad,1.0,0.0,0.0694444444444444,0.0694444444444444,0.9166666666666666,0.0694444444444444,4,hard_negative,0,-1.970159,0.5381492,0.18805738
3,622,अस्पष्ट,اسرار امیز,aspəʂʈə,ɒsrɒr ɒmjz,Unclear,Mysterious,0.9,0.6666666666666666,0.3310185185185185,0.3796296296296296,3.736111111111111,0.3518518518518518,10,synonym,0,-20.47193,0.4158632,0.74803036
4,1073,रूद,رود,ruːd,rvd,rudd,River,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555,3,loan,1,4.748722,0.50989485,0.8232382
5,274,अशिष्ट,تیز,aʃiʂʈə,tjz,Impolite,Sharp,1.0,0.6666666666666666,0.5,0.5555555555555555,4.4375,0.548611111111111,6,synonym,0,-14.481061,0.38436332,0.60655975
6,56,आज़ाद,آزاد,aːzaːd,ɒzɒd,free,Free,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625,5,loan,1,1.2273896,0.54043394,0.77760166
7,1339,हैरान,لشکری,ɦæːraːn,lʃkrj,astonished,لشکری,0.8571428571428571,0.8,0.2791666666666667,0.35,5.375,0.2791666666666667,5,random,0,-13.266453,0.37442937,0.751705
8,1337,हुस्न,سرد,ɦusnə,srd,beauty,Cold,0.8,0.8,0.4458333333333334,0.5083333333333333,4.725,0.4875,5,random,0,-6.842636,0.462492,0.3168636
9,273,ख़ुशबू,خوشبو,xuʃbuː,xvʃbv,fragrance,Fragrant,0.5,0.4,0.1333333333333333,0.1583333333333333,3.3,0.1333333333333333,6,loan,1,1.3644395,0.5481581,0.70909053
10,3740,निष्पक्ष,بی طرفانه,niʂpəkʂə,bj trfɒnh,Neutral,Impartially,1.0,0.75,0.2213541666666666,0.2604166666666667,3.984375,0.2213541666666666,9,synonym,0,-16.00208,0.44370186,0.6193253
