,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,697,नेस्तनाबूद,نیست و نابود,nestənaːbuːd,njst v nɒbvd,decanter,Not and destroyed,0.6666666666666666,0.3,0.0875,0.1041666666666666,2.0375,0.0875,12,loan,Devanagari,Arabic,1,-21.174332,0.4293179,0.20357601
1,4865,सरल,آسان,sərəl,ɒsɒn,Easy,Easy,1.0,0.6,0.2916666666666666,0.325,3.0,0.3083333333333333,4,synonym,Devanagari,Arabic,0,-13.707737,0.48914295,0.55113864
2,245,ख़ाक़ान,همسفر,xaːqaːn,hmsfr,house,Fellow traveler,1.0,1.0,0.2333333333333333,0.275,4.75,0.2333333333333333,7,random,Devanagari,Arabic,0,-8.793764,0.37489015,0.71259737
3,378,जंग,جنگ,d͡ʒəŋɡə,d͡ʒŋ,War,War,0.4285714285714285,0.6,0.5375,0.6,4.35,0.6,3,loan,Devanagari,Arabic,1,5.0496144,0.531348,0.7396502
4,37,अर्ज़,یخ,arzə,jx,application,Ice,1.0,0.75,0.53125,0.6145833333333333,5.0625,0.5989583333333334,5,random,Devanagari,Arabic,0,-4.866024,0.4309276,0.683024
5,3864,घमंडी,لاف زن,ɡ̤əmənɖiː,lɒf zn,Proud,Laf woman,0.8888888888888888,0.7142857142857143,0.3869047619047619,0.4226190476190476,4.571428571428571,0.4166666666666667,6,synonym,Devanagari,Arabic,0,-15.038603,0.37055662,0.46532646
6,297,गरेबान,گریبان,ɡərebaːn,ɡrjbɒn,Gareban,Wrestling,0.5,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6607142857142858,0.1785714285714285,6,loan,Devanagari,Arabic,1,3.7002215,0.3834946,0.7094013
7,4274,झट से,عجولانه,d͡ʒ̤əʈə se,ʔd͡ʒvlɒnh,quickly,Hastily,0.8,0.7142857142857143,0.2678571428571428,0.2976190476190476,4.125,0.2827380952380952,7,synonym,Devanagari,Arabic,0,-12.644565,0.3186329,0.5892551
8,30,अब्र,ابر,abrə,ɒbr,abr,Cloud,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333,4,loan,Devanagari,Arabic,1,2.7863526,0.62406534,0.4459016
9,169,क़ानून,قانون,qaːnuːn,ɣɒnvn,law,Law,0.7142857142857143,0.2,0.1208333333333333,0.1333333333333333,2.35,0.1208333333333333,6,loan,Devanagari,Arabic,1,4.210891,0.4514448,0.59835815
10,1108,लूक़ा,گذاره,luːqaː,ɡzɒrh,Luke,Pass,1.0,0.8,0.3416666666666667,0.3916666666666667,4.55,0.3625,5,random,Devanagari,Arabic,0,-8.569892,0.4420496,0.52996206
11,159,क़ब्ज़ा,قبضه,qəbzaː,ɣbzh,Possession,Capture,0.6666666666666666,0.4,0.2541666666666667,0.2833333333333333,2.925,0.275,7,loan,Devanagari,Arabic,1,2.611075,0.5218492,0.67934805
12,610,दावा,نادر شاه,daːvaː,nɒdr ʃɒh,Claim,Nader Shah,0.875,0.7142857142857143,0.4494047619047619,0.5059523809523809,4.178571428571429,0.5,8,random,Devanagari,Arabic,0,-12.689253,0.459768,0.66649294
13,1243,साबित,ثابت,saːbit,sɒbt,prove,Fixed,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,Devanagari,Arabic,1,1.9690683,0.40937892,0.7232815
14,259,ख़ाला,خاله,xaːlaː,xɒlh,empty,Aunt,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.78125,0.09375,5,loan,Devanagari,Arabic,1,1.4988302,0.5564222,0.760746
15,4028,व्यर्थ,ارزان,vjərtʰə,ɒrzɒn,Useless,Inexpensive,0.8571428571428571,0.5,0.3715277777777778,0.4513888888888888,4.291666666666667,0.3888888888888889,6,synonym,Devanagari,Arabic,0,-13.261042,0.37250417,0.75328904
16,24,अफ़साना,محبت,afsaːnaː,mhbt,Afsana,Kindness,1.0,0.8333333333333334,0.4236111111111111,0.4722222222222222,4.9375,0.4583333333333333,7,random,Devanagari,Arabic,0,-12.48477,0.3832781,0.46580714
17,703,पनाह,پناه,pənaːɦ,pnɒh,Refuge,Shelter,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,4,loan,Devanagari,Arabic,1,4.233902,0.7343172,0.8083302
18,299,गर्दन,گردن,ɡərdən,ɡrdn,Neck,Neck,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,5,loan,Devanagari,Arabic,1,1.9291446,0.5831994,0.59378463
