,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,1222,सर्दी,سردی,sərdiː,srdj,Cold,Cold,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan,Devanagari,Arabic,1,3.286421,0.5680768,0.6885511
1,1142,स्पष्ट,مشهود,spəʂʈə,mʃhvd,clear,obvious,1.0,0.8333333333333334,0.3090277777777778,0.3472222222222221,3.7708333333333335,0.3263888888888889,6,synonym,Devanagari,Arabic,0,-13.991139,0.45843765,0.52009654
2,169,क़ानून,قانون,qaːnuːn,ɣɒnvn,law,Law,0.7142857142857143,0.2,0.1208333333333333,0.1333333333333333,2.35,0.1208333333333333,6,loan,Devanagari,Arabic,1,4.210891,0.4514448,0.59835815
3,2781,शौर्य,غم و اندوه,ʃɔːrjə,ɣm v ɒndvh,bravery,Sorrow,1.0,0.875,0.4557291666666666,0.5104166666666666,4.765625,0.4895833333333333,10,synonym,Devanagari,Arabic,0,-22.086342,0.38042,0.45077845
4,458,जाम,فی صد,d͡ʒaːm,fj sd,Jam,In one hundred,1.0,1.0,0.4010416666666666,0.4479166666666666,4.5625,0.421875,5,random,Devanagari,Arabic,0,-10.53655,0.33028516,0.24482904
5,3792,अंश,مقدار کمی,nʃə,mɣdɒr kmj,Part,Little,1.0,0.75,0.6015625,0.6770833333333334,5.0625,0.6744791666666667,9,synonym,Devanagari,Arabic,0,-17.768667,0.49468803,0.5740843
6,4233,अव्यक्त,نهفته,avjəktə,nhfth,latent,Hidden,0.8571428571428571,0.7142857142857143,0.3720238095238096,0.4166666666666667,4.321428571428571,0.4017857142857143,7,synonym,Devanagari,Arabic,0,-8.297951,0.41098648,0.59133583
7,1334,हुक्मरान,حکمران,ɦukməraːn,hkmrɒn,ruler,Ruler,0.5555555555555556,0.25,0.2447916666666666,0.2708333333333333,2.03125,0.2708333333333333,8,loan,Devanagari,Arabic,1,2.3539793,0.39585382,0.7004961
8,6112,आनंद,نشاط,aːnəndə,nʃɒt,Pleasure,Activity,0.8571428571428571,0.6666666666666666,0.4236111111111111,0.4722222222222222,4.666666666666667,0.4583333333333333,4,synonym,Devanagari,Arabic,0,-11.793589,0.51156974,0.7239688
9,46,अनिश्चितकालीन,کدر,aniʃt͡ʃitkaːliːn,kdr,indefinite,کدر,0.9375,0.75,0.703125,0.78125,5.760416666666667,0.7743055555555555,13,synonym,Devanagari,Arabic,0,-19.917347,0.35372347,0.59081835
10,1031,दोष,تنبیه کردن,doʂ,tnbjh krdn,Shortcoming,punish,1.0,0.7777777777777778,0.6365740740740741,0.712962962962963,5.486111111111111,0.7060185185185186,10,synonym,Devanagari,Arabic,0,-20.691109,0.4122351,0.53001404
