,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,2029,ponten,domicilie,pontən,doːmiːsɪliːeː,Ponten,domicile,0.9230769230769232,0.6666666666666666,0.3587962962962963,0.3981481481481481,3.1944444444444446,0.3935185185185185,8,Latin,Latin,random,0,-9.262904,0.8918766,0.7555544
1,2194,silinder,Sander,silindər,sɑndɛr,cylinder,Sander,0.5,0.25,0.25,0.2760416666666666,2.09375,0.2734374999999999,4,Latin,Latin,hard_negative,0,-13.318165,0.8539397,0.75075245
2,294,Konvensional,Gebruikelijke,konfənsional,ɣɛprœɥɪkeːlɛjkeː,Conventional,Usual,1.0,0.5714285714285714,0.2976190476190476,0.3363095238095238,4.0,0.3125,13,Latin,Latin,synonym,0,-9.734683,0.90000427,0.487661
3,4279,proletar,fluiter,prolətar,flœɥɪtɛr,proletarian,whistler,0.75,0.0,0.0989583333333333,0.1197916666666666,1.328125,0.0989583333333333,6,Latin,Latin,hard_negative,0,-7.1185226,0.8564926,0.7662359
4,3818,energik,Productief,ənərɡik,proːdʏctiːf,energetic,Productive,0.9090909090909092,0.6666666666666666,0.3194444444444444,0.3657407407407407,3.458333333333333,0.349537037037037,9,Latin,Latin,synonym,0,-12.507504,0.85634357,0.45600298
5,5950,melepaskan,opgeven,mələpaskan,ɔpɣeːvɛn,let go,to report,0.9,0.6,0.3541666666666667,0.3958333333333333,3.3625,0.3854166666666666,8,Latin,Latin,synonym,0,-22.981627,0.8788368,0.5692161
6,7828,piston,pitten,piston,pɪttɛn,piston,pips,0.5,0.0,0.0347222222222222,0.0347222222222222,0.4166666666666667,0.0347222222222222,2,Latin,Latin,hard_negative,0,-0.9039962,0.8237307,0.7429024
7,3946,Maroko,Maaike,maroko,maːjɪkeː,Morocco,Maaike,0.625,0.0,0.09375,0.1111111111111111,1.3125,0.09375,3,Latin,Latin,hard_negative,0,-2.0694718,0.5966518,0.6016589
8,3001,demokrasi,demokratie,dəmokrasi,deːmɔkraːtiːeː,democracy,democracy,0.5714285714285714,0.1,0.11875,0.1291666666666666,1.075,0.1291666666666666,2,Latin,Latin,hard_negative,0,4.8798494,0.8937507,0.7503409
9,2354,Depresiasi,Ontheiligen,dəprəsiasi,ɔntɛjɪlɪɣɛn,depreciation,Desecrate,1.0,0.6363636363636364,0.2708333333333333,0.3143939393939394,3.761363636363636,0.2803030303030303,9,Latin,Latin,synonym,0,-16.68717,0.9124814,0.52810776
10,2533,telepon,telefoon,tələpon,teːlɛfoːn,phone,phone,0.5555555555555556,0.0,0.0386904761904761,0.0416666666666666,0.4821428571428571,0.0386904761904761,2,Latin,Latin,loan,1,-0.60542536,0.93684816,0.7243956
11,5186,Sempit,Slank,səmpit,slɑnk,Narrow,Slender,0.8333333333333334,0.8333333333333334,0.3229166666666667,0.3680555555555556,4.3125,0.3402777777777777,5,Latin,Latin,synonym,0,-3.2789352,0.9055998,0.7677906
12,5523,Bertekad,Bepaald,bərtəkad,beːpaːlt,Determined,Certain,0.875,0.5,0.3046875,0.3489583333333333,3.09375,0.3385416666666667,5,Latin,Latin,synonym,0,-13.540034,0.812884,0.805292
13,4973,andrologi,astronaut,androloɡi,ɑstroːnawt,andrology,astronaut,0.8,0.4444444444444444,0.125,0.1342592592592592,2.611111111111111,0.125,6,Latin,Latin,hard_negative,0,-7.224501,0.70916635,0.73808855
14,3507,Ceroboh,Haastig,t͡ɕəroboh,haːstɪx,Careless,Hurry,1.0,0.7142857142857143,0.2708333333333333,0.3035714285714285,3.2857142857142856,0.2857142857142857,7,Latin,Latin,synonym,0,-15.640802,0.8016776,0.7546684
