,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,3196,Menahan,Voorkomen,mənahan,voːrkoːmɛn,Withhold,Prevent,0.9,0.5,0.2239583333333333,0.2499999999999999,2.515625,0.2369791666666666,8,Latin,Latin,synonym,0,-12.492905,0.76754594,0.5318598
1,20,absis,abscis,absis,ɑpssɪs,apse,cut off,0.6666666666666666,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.4166666666666667,0.1909722222222222,1,Latin,Latin,loan,1,2.499645,0.91222894,0.6554221
2,897,fotografis,fotografisch,fotoɡrafis,foːtɔxraːfɪs,photographic,photographic,0.4166666666666667,0.0,0.0249999999999999,0.0249999999999999,0.275,0.0249999999999999,2,Latin,Latin,loan,1,-2.3077185,0.9343373,0.7528852
3,469,bestek,bestek,bəstək,bɛstɛk,specifications,specifications,0.3333333333333333,0.0,0.0138888888888888,0.0138888888888888,0.1666666666666666,0.0138888888888888,0,Latin,Latin,loan,1,1.2129059,1.0,1.0
4,1098,jelus,jaloers,d͡ʑəlus,jaːluːrs,clear,jealous,0.75,0.3333333333333333,0.2118055555555555,0.2430555555555555,2.6041666666666665,0.2395833333333333,4,Latin,Latin,loan,1,-3.3418853,0.92504996,0.84627527
5,1909,simpati,sympathie,simpati,sjmpaːtiːeː,sympathy,sympathy,0.4545454545454545,0.25,0.1328125,0.1510416666666666,1.328125,0.1458333333333333,3,Latin,Latin,synonym,0,-2.96185,0.76369363,0.338392
6,6084,master,Passer,mastər,pɑssɛr,master,Passer,0.6666666666666666,0.1666666666666666,0.0451388888888888,0.0486111111111111,0.8333333333333334,0.0451388888888888,2,Latin,Latin,hard_negative,0,-1.0925684,0.7886565,0.5598802
7,2761,atavisme,atomisme,atafismə,aːtoːmɪsmeː,atavism,atomism,0.6363636363636364,0.125,0.0703125,0.0729166666666666,0.984375,0.0703125,2,Latin,Latin,hard_negative,0,-4.220624,0.9201936,0.86569196
8,1440,konsistensi,consistentie,konsistənsi,cɔnsɪstɛntiːeː,consistency,consistency,0.5714285714285714,0.1666666666666666,0.0954861111111111,0.1041666666666666,0.8541666666666666,0.1041666666666666,3,Latin,Latin,loan,1,8.736805,0.8902502,0.7736874
9,2563,titel,titel,titəl,tiːtɛl,title,title,0.3333333333333333,0.0,0.0166666666666666,0.0166666666666666,0.2,0.0166666666666666,0,Latin,Latin,loan,1,1.1426363,1.0,1.0
10,838,etis,ethisch,ətis,eːtɪs,ethical,ethical,0.6,0.0,0.0416666666666666,0.0416666666666666,0.375,0.0416666666666666,3,Latin,Latin,loan,1,-1.2004777,0.9025562,0.6224038
11,2756,kelancaran,vloeiendheid,kəlaɲt͡ɕaran,vlujɛntɛjt,smoothness,fluency,0.9166666666666666,0.5,0.25625,0.3041666666666666,3.475,0.25625,10,Latin,Latin,synonym,0,-18.038977,0.8765387,0.4022814
12,1182,kardinal,kardinaal,kardinal,kɑrdiːnaːl,cardinal,cardinal,0.3,0.0,0.0182291666666666,0.0208333333333333,0.21875,0.0182291666666666,1,Latin,Latin,loan,1,0.28096062,0.73378676,0.67033404
13,5,abduksi,abductie,abduksi,ɑpdʏctiːeː,abduction,abduction,0.8,0.25,0.15625,0.171875,1.4375,0.1692708333333333,3,Latin,Latin,loan,1,8.743266,0.92526203,0.38885093
14,3538,mengerikan,beangstigend,məŋərikan,bɛɑnxstiːɣɛnt,Horrible,frightening,0.8461538461538461,0.5,0.3038194444444445,0.3402777777777778,3.3125,0.328125,7,Latin,Latin,synonym,0,-15.836044,0.9278183,0.78340334
15,4615,Berisiko,Gevaarlijk,bərisiko,ɣeːvaːrlɛjk,Risky,Dangerous,0.9090909090909092,0.6666666666666666,0.2546296296296296,0.2916666666666667,3.9027777777777777,0.2731481481481481,8,Latin,Latin,synonym,0,-13.238565,0.90171134,0.52191204
16,761,ekaristi,eucharistie,əkaristi,øːʏxaːrɪstiːeː,Eucharist,Eucharist,0.6428571428571429,0.2,0.2083333333333334,0.2291666666666666,1.825,0.2291666666666666,4,Latin,Latin,loan,1,1.2533927,0.8942315,0.77739775
17,528,boorwater,boorwater,boorwatər,boːrʋaːtɛr,drilling water,drilling water,0.4,0.1111111111111111,0.1319444444444444,0.1527777777777778,1.1944444444444444,0.1435185185185185,0,Latin,Latin,loan,1,-13.843074,1.0,1.0
18,2723,Anggun,Bevallig,aŋɡun,beːvɑjɪx,Graceful,Graceful,1.0,0.7142857142857143,0.4077380952380952,0.4464285714285713,4.892857142857143,0.4404761904761903,8,Latin,Latin,synonym,0,-15.703898,0.8399782,0.16828838
19,1770,modern,cadeau,modərn,caːdɛawyː,modern,present,0.8888888888888888,0.4285714285714285,0.2886904761904762,0.3273809523809524,3.803571428571429,0.3035714285714285,4,Latin,Latin,random,0,-4.7858644,0.5778295,0.72427124
20,258,apostrof,taakstraf,apostrof,taːkstrɑf,apostrophe,community service,0.4444444444444444,0.375,0.1458333333333333,0.1666666666666666,2.28125,0.1458333333333333,4,Latin,Latin,hard_negative,0,-14.523361,0.84288216,0.79016125
21,3145,Korup,Gek,korup,ɣɛk,Corrupt,Freak,1.0,0.6,0.4208333333333333,0.4749999999999999,3.8,0.4749999999999999,5,Latin,Latin,synonym,0,-11.39652,0.8737612,0.72527206
22,303,arkade,arcade,arkadə,ɑrcaːdeː,arcade,arcade,0.625,0.1666666666666666,0.0451388888888888,0.0486111111111111,0.5,0.0451388888888888,1,Latin,Latin,loan,1,3.4091153,0.5436286,0.77611184
23,1896,paralel,parallel,paraləl,paːrɑjɛl,parallel,parallel,0.5,0.0,0.0535714285714285,0.0595238095238095,0.8392857142857143,0.0535714285714285,1,Latin,Latin,loan,1,2.263847,0.8108492,0.8424766
24,2265,sekaut,schout,səkaut,sxɑwt,sekaut,Magistrate,0.6666666666666666,0.3333333333333333,0.1805555555555555,0.2083333333333333,1.8958333333333333,0.1979166666666666,3,Latin,Latin,loan,1,-2.5822837,0.9006907,0.6438567
25,4701,Menerbitkan,Communiceren,mənərbitkan,cɔmmyːniːseːrɛn,Publish,To communicate,0.8,0.5833333333333334,0.2204861111111111,0.2569444444444444,3.2291666666666665,0.2291666666666667,10,Latin,Latin,synonym,0,-16.307758,0.8648193,0.66333866
26,3426,kaldera,Garderen,kaldəra,ɣɑrdeːrɛn,caldera,Garde,0.7777777777777778,0.125,0.1744791666666666,0.1979166666666666,1.59375,0.1848958333333333,4,Latin,Latin,hard_negative,0,-8.934579,0.7969434,0.5411709
27,871,Berani,brutaal,bərani,pryːtaːl,Be brave,cheeky,0.875,0.5,0.28125,0.3611111111111111,3.583333333333333,0.28125,6,Latin,Latin,synonym,0,-7.1156464,0.8654691,0.71021646
