,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,2235,sablon,schampelioen,sablon,sxɑmpeːlɪuːn,screen printing,champagne,0.75,0.4,0.38125,0.425,3.15,0.4229166666666666,7,Latin,Latin,loan,1,-11.586111,0.88987637,0.6838957
1,1375,kompos,compost,kompos,cɔmpɔst,compost,compost,0.5714285714285714,0.2857142857142857,0.1488095238095237,0.1607142857142857,1.1785714285714286,0.1607142857142857,2,Latin,Latin,loan,1,3.379773,0.77112025,0.8661228
2,5985,jahat,gemeen,d͡ʑahat,ɣeːmeːn,bad,mean,1.0,0.4,0.1375,0.1416666666666666,2.025,0.1375,6,Latin,Latin,synonym,0,-6.8985615,0.86197376,0.60405934
3,1147,kanabis,pilaar,kanabis,piːlaːr,cannabis,pillar,1.0,0.7142857142857143,0.3452380952380952,0.3869047619047618,3.392857142857143,0.3749999999999999,6,Latin,Latin,random,0,-14.160663,0.8382846,0.80272067
4,7357,bikarbonat,bakerpraat,bikarbonat,baːkɛrpraːt,bicarbonate,bakerpraat,0.6363636363636364,0.2,0.1354166666666666,0.1541666666666666,1.275,0.1458333333333333,5,Latin,Latin,hard_negative,0,-11.866487,0.9442657,0.8339716
5,2006,Mengakui,Openbaren,məŋakui,oːpɛnbaːrɛn,Confess,reveal,0.9090909090909092,0.5555555555555556,0.3356481481481481,0.3796296296296296,3.888888888888889,0.3587962962962963,6,Latin,Latin,synonym,0,-19.472773,0.9169425,0.5787658
6,1415,Tanpa belas kasihan,Moeilijk,tanpa bəlas kasihan,mujɪlɛjk,Without mercy,Difficult,0.8947368421052632,0.7058823529411765,0.5367647058823529,0.5906862745098039,4.860294117647059,0.5870098039215687,17,Latin,Latin,synonym,0,-39.00229,0.84250236,0.76325727
7,54,aerob,aerobic,aərob,ɑeːroːbɪk,aerobic,aerobic,0.6666666666666666,0.2857142857142857,0.2886904761904762,0.3214285714285714,2.4285714285714284,0.318452380952381,2,Latin,Latin,loan,1,2.1775815,0.9493841,0.6222398
8,115,tercela,slaafs-,tərt͡ɕəla,slaːfs-,despicable,slave,1.0,0.5714285714285714,0.3869047619047618,0.4404761904761904,4.357142857142857,0.4136904761904762,7,Latin,Latin,synonym,0,-7.81632,0.89842045,0.7264141
9,462,bensin,bureaucratisch,bənsin,byːrɛawcraːtɪs,fuel,bureaucratic,0.9285714285714286,0.6666666666666666,0.4809027777777779,0.545138888888889,4.291666666666667,0.5381944444444445,11,Latin,Latin,random,0,-6.4982076,0.7918268,0.6688732
10,993,hopagen,hoofd,hopaɡən,hoːft,hopagen,head,0.7142857142857143,0.5714285714285714,0.4166666666666667,0.4642857142857143,3.678571428571429,0.4613095238095238,5,Latin,Latin,loan,1,-12.056555,0.80254424,0.6754144
11,4086,Hiburan,Vrolijkheid,hiburan,vroːlɛjkhɛjt,Entertainment,cheerfulness,1.0,0.5454545454545454,0.4318181818181818,0.4886363636363635,4.193181818181818,0.4753787878787879,10,Latin,Latin,synonym,0,-12.75813,0.8656396,0.6053623
12,173,ambach,kolonie,ambat͡ɕh,koːlɔniːeː,ambach,colony,1.0,0.8571428571428571,0.3630952380952381,0.3988095238095238,5.303571428571429,0.3779761904761905,7,Latin,Latin,random,0,-17.50249,0.61359924,0.77879775
13,1212,katakomba,catacombe,katakomba,caːtɑcɔmbeː,katakomba,catacombs,0.6363636363636364,0.2222222222222222,0.0347222222222222,0.037037037037037,0.3888888888888889,0.0347222222222222,3,Latin,Latin,loan,1,0.06660596,0.8566106,0.8139363
14,2325,sepul,spoel,səpul,spuːl,tomb,rinse,0.4,0.2,0.1875,0.2083333333333333,1.55,0.2083333333333333,3,Latin,Latin,loan,1,0.4353501,0.6940437,0.61037236
15,4557,Relevan,Geschikt,rələfan,ɣɛsxɪkt,Relevant,Fit,1.0,0.8571428571428571,0.2083333333333333,0.244047619047619,4.0,0.2083333333333333,7,Latin,Latin,synonym,0,-11.523561,0.84683603,0.58052856
16,7462,evaluasi,etalage,əfaluasi,eːtaːlɑɣeː,evaluation,shop window,0.8,0.375,0.2005208333333333,0.2239583333333333,1.921875,0.2135416666666666,4,Latin,Latin,hard_negative,0,-9.888015,0.8967998,0.60707814
17,2646,Sedih,Miserabel,sədih,miːseːraːbɛl,Sad,Miserable,0.9166666666666666,0.5555555555555556,0.4467592592592593,0.5046296296296295,3.7777777777777777,0.5,8,Latin,Latin,synonym,0,-12.46982,0.9197235,0.424638
18,905,fundamen,agio,fundamən,aːɣɪoː,foundation,ease,1.0,0.625,0.546875,0.59375,4.703125,0.5911458333333333,7,Latin,Latin,random,0,-12.961318,0.90053236,0.6124489
19,1198,kartotek,cartotheek,kartotək,cɑrtoːteːk,card index,cartotheek,0.5,0.125,0.0338541666666666,0.0364583333333333,0.375,0.0338541666666666,3,Latin,Latin,loan,1,7.811873,0.9138389,0.8597354
20,3709,tidak bias,onbevooroordeeld,tidak bias,ɔnbeːvoːɔroːrdeːlt,unbiased,non judgmental,1.0,0.6428571428571429,0.4092261904761905,0.4672619047619047,4.080357142857143,0.4538690476190475,16,Latin,Latin,synonym,0,-23.191116,0.9241021,0.27273613
21,2497,adaptasi,otofoto,adaptasi,oːtɔfoːtoː,adaptation,otophoto,1.0,0.125,0.2161458333333333,0.2291666666666666,2.171875,0.2265625,8,Latin,Latin,hard_negative,0,-14.842019,0.77533275,0.66928345
22,2040,restoran,resteren,rəstoran,rɛsteːrɛn,restaurant,remaining,0.4444444444444444,0.0,0.03125,0.03125,0.34375,0.03125,2,Latin,Latin,hard_negative,0,-4.367144,0.79539484,0.4267527
23,179,ambisi,ammonia,ambisi,ɑmmoːnɪaː,ambition,ammonia,0.8888888888888888,0.4285714285714285,0.2023809523809523,0.2202380952380952,2.357142857142857,0.2172619047619047,4,Latin,Latin,random,0,-4.1416993,0.68713284,0.45017204
24,2553,teroris,entomologie,təroris,ɛntoːmɔloːɣiːeː,terrorist,entomology,0.8,0.5454545454545454,0.3996212121212121,0.4583333333333333,3.636363636363636,0.4356060606060607,8,Latin,Latin,random,0,-11.023812,0.77868116,0.2650505
25,1980,perspektif,object,pərspəktif,ɔpjɛct,perspective,object,0.9,0.7,0.4104166666666667,0.4583333333333333,3.9375,0.45625,8,Latin,Latin,random,0,-19.47707,0.30133417,0.67028457
26,660,deteksi,detectie,dətəksi,deːtɛctiːeː,detection,detection,0.7272727272727273,0.25,0.1484375,0.1614583333333333,1.375,0.1614583333333333,3,Latin,Latin,loan,1,4.2559032,0.87259585,0.7559768
27,3791,Menyinggung,ongepast,məɲiŋɡuŋ,ɔŋeːpɑst,Touch on,inappropriate,1.0,0.625,0.3020833333333333,0.3333333333333333,4.140625,0.3151041666666667,10,Latin,Latin,synonym,0,-16.299295,0.7953584,0.55968213
28,882,fiskal,rem,fiskal,rɛm,fiscal,rem,1.0,0.8333333333333334,0.53125,0.5972222222222222,4.8125,0.579861111111111,6,Latin,Latin,random,0,-14.518477,0.7725036,0.4061132
29,3553,klimaks,klopjacht,klimaks,klɔpjɑxt,climax,manhunt,0.75,0.25,0.1666666666666666,0.1822916666666666,1.8125,0.1796875,6,Latin,Latin,hard_negative,0,-4.3407884,0.8773156,0.67171276
30,1893,parade,parade,paradə,paːrɑdeː,parade,parade,0.5,0.0,0.0381944444444444,0.0416666666666666,0.4166666666666667,0.0381944444444444,0,Latin,Latin,loan,1,2.260286,1.0,1.0
