,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,255,блокчейн,силика́т,bloktɕjejn,sʲilʲikát,blockchain,silicate,1.0,0.7,0.3875,0.425,4.4375,0.41875,7,Cyrillic,Cyrillic,random,0,-8.4976015,0.7508728,0.6972832
1,4302,жасырын емес,наивный,ʒɑsərən jemjes,naivnɨj,not hidden,naive,0.857142857142857,0.615384615384615,0.469551282051282,0.525641025641026,4.23076923076923,0.517628205128205,10,Cyrillic,Cyrillic,synonym,0,-18.243511,0.8770777,0.6989786
2,2280,Мойындау,Объявить,mojəndɑw,obʲjavʲitʲ,Recognition,announce,0.9,0.625,0.291666666666667,0.328125,4.421875,0.3046875,8,Cyrillic,Cyrillic,synonym,0,-12.573652,0.684348,0.68235433
3,1048,ондансетрон,ондансетрон,ondɑnsjetron,ondansʲetron,ondansetron,ondansetron,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.09375,0.7083333333333334,0.0920138888888889,0,Cyrillic,Cyrillic,loan,1,7.5498753,1.0,1.0
4,240,бизон,эстети́зм,bijzon,estʲetʲízm,bison,aesthetics,1.0,0.7142857142857143,0.3489583333333333,0.390625,4.046875,0.3723958333333333,8,Cyrillic,Cyrillic,random,0,-18.474257,0.74747866,0.58046514
5,1279,реквием,ре́квием,rjekvijjem,rʲékvʲiem,requiem,requiem,0.5,0.4,0.2770833333333333,0.3125,2.275,0.3083333333333333,1,Cyrillic,Cyrillic,loan,1,4.1351376,0.6730757,0.6649985
6,1180,поршень,по́ршень,porʃjenь,pórʂenʲ,piston,piston,0.5,0.2857142857142857,0.1398809523809523,0.1547619047619048,1.1428571428571428,0.1547619047619048,1,Cyrillic,Cyrillic,loan,1,2.9667702,0.57026726,0.6912139
7,718,конкурс,автоспо́рт,konkwrs,avtospórt,competition,motorsport,0.7777777777777778,0.75,0.2824074074074073,0.3101851851851852,2.9722222222222223,0.3032407407407407,8,Cyrillic,Cyrillic,random,0,-15.908077,0.66628754,0.5892776
8,1274,резерпин,резерпин,rjezjerpijn,rʲezʲerpʲin,reserpine,reserpine,0.3636363636363636,0.2727272727272727,0.2556818181818182,0.2878787878787878,2.113636363636364,0.2840909090909091,0,Cyrillic,Cyrillic,loan,1,4.431629,1.0,1.0
9,4298,Ынталы,Продуктивный,əntɑlə,produktʲivnɨj,Enthusiasm,Productive,0.923076923076923,0.666666666666667,0.491319444444444,0.548611111111111,4.3125,0.546875,10,Cyrillic,Cyrillic,synonym,0,-33.06851,0.8212134,0.71638817
