,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
4175,bricolă,préposé,brikolə,pʀepɔze,DIY,attendant,1.0,0.2857142857142857,0.08928571428571429,0.1011904761904762,0.5803571428571429,0.08928571428571429,5,Latin,Latin,hard_negative,0
4243,comanș,comédie,komanʃ,kɔmedi,command,comedy,0.6666666666666666,0.3333333333333333,0.0798611111111111,0.09027777777777778,0.9166666666666666,0.0798611111111111,4,Latin,Latin,hard_negative,0
3820,parsec,Balzac,parsek,balzak,parsec,Balzac,0.6666666666666666,0.0,0.04166666666666666,0.05555555555555556,0.20833333333333331,0.04166666666666666,4,Latin,Latin,hard_negative,0
913,simplu,xanthome,simplu,ksɑ̃tɔm,simple,xanthome,0.8571428571428571,0.8333333333333334,0.2673611111111111,0.3125,2.75,0.2673611111111111,8,Latin,Latin,random,0
1749,spatulat,apathéiste,spatulat,apateist,spatulat,apathéiste,0.5,0.375,0.1328125,0.15625,1.46875,0.1328125,6,Latin,Latin,hard_negative,0
6323,oprimant,entremettre,oprimant,ɑ̃tʀəmɛtʀ,oppressive,mediate,0.8888888888888888,0.375,0.13020833333333334,0.15104166666666666,0.9140625,0.13020833333333334,8,Latin,Latin,hard_negative,0
6266,Greu de înţeles,Nuageux,ɡreu de ɨnt͡seles,nɥaʒœ,Hard to understand,Cloudy,0.9411764705882352,0.6923076923076923,0.5961538461538463,0.6634615384615384,4.8173076923076925,0.6602564102564101,13,Latin,Latin,synonym,0
980,fringilid,fringilides,frind͡ʒilid,fʀɛ̃ʒilid,fringilid,chillides,0.4545454545454545,0.2222222222222222,0.1435185185185185,0.16203703703703706,1.0625,0.15277777777777776,2,Latin,Latin,loan,1
4655,armonic,hispanique,armonik,ispanik,harmonic,Hispanic,0.5714285714285714,0.2857142857142857,0.07142857142857142,0.08333333333333333,0.6071428571428571,0.07142857142857142,8,Latin,Latin,hard_negative,0
5249,intercontinental,Alpes-de-Haute-Provence,interkontinental,alpəs-dɛ-otə-pʀɔvɑ̃s,intercontinental,Alpes de Haute Provence,0.95,0.625,0.16276041666666666,0.1875,1.359375,0.16276041666666666,20,Latin,Latin,hard_negative,0
746,Prietenos,Agréable,prietenos,aɡʀeabl,Friendly,Pleasant,0.8888888888888888,0.7777777777777778,0.3333333333333333,0.3796296296296297,3.0694444444444446,0.3541666666666667,9,Latin,Latin,synonym,0
