,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
744,coroidian,choroïdien,koroidian,ʃɔʀoidjɛ̃,choroid,choroidal,0.6666666666666666,0.3333333333333333,0.16898148148148148,0.19444444444444445,1.2708333333333333,0.17824074074074073,3,Latin,Latin,loan,1
696,valvulită,bretelle,valvulitə,bʀətɛl,valvulitis,suspender,0.8888888888888888,0.5555555555555556,0.3958333333333333,0.4351851851851851,3.1666666666666665,0.4282407407407407,8,Latin,Latin,random,0
3550,Ineficient,Inefficace,inefit͡ʃient,inɛfikaz,ineffective,Ineffective,0.6666666666666666,0.2,0.2166666666666667,0.23750000000000004,1.65625,0.2354166666666667,5,Latin,Latin,synonym,0
1262,scrupul,scrupule,skrupul,skʀypyl,scruple,compunction,0.42857142857142855,0.0,0.03571428571428571,0.047619047619047616,0.20535714285714285,0.03571428571428571,1,Latin,Latin,loan,1
1320,petunie,ophtalmologie,petunie,ɔftalmɔlɔʒi,petunias,ophthalmology,0.9090909090909092,0.5454545454545454,0.39583333333333337,0.4318181818181817,3.1306818181818183,0.4299242424242424,9,Latin,Latin,random,0
1220,maliție,malice,malit͡sie,maliz,malice,malice,0.5555555555555556,0.42857142857142855,0.27380952380952384,0.3035714285714285,2.196428571428572,0.3035714285714285,2,Latin,Latin,loan,1
1222,cvadripol,filiforme,kvadripol,filifɔʀm,cvadripol,filiform,1.0,0.3333333333333333,0.28009259259259256,0.3287037037037037,2.7777777777777777,0.29166666666666663,9,Latin,Latin,random,0
159,fosforism,accordéon,fosforism,akkɔʀdeɔ̃,phosphorism,accordion,1.0,0.6666666666666666,0.28703703703703703,0.3287037037037038,2.6111111111111107,0.29629629629629634,8,Latin,Latin,random,0
4939,Critic,Critique,kritik,kʀitik,Critic,Critique,0.16666666666666666,0.0,0.027777777777777776,0.04166666666666666,0.15625,0.027777777777777776,3,Latin,Latin,synonym,0
2775,Mizerabil,Malheureux,mizerabil,malœʀœ,Miserable,Unfortunate,0.8888888888888888,0.4444444444444444,0.3611111111111111,0.4027777777777778,2.826388888888889,0.3935185185185185,8,Latin,Latin,synonym,0
