,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label_bin
7428,महान,باشکوه,məɦaːn,bɒʃkvh,great,glorious,synonym,1.0,0.8333333333333334,0.2986111111111111,0.3333333333333333,4.125,1.0,0
597,दस्ता,دسته,dəstaː,dsth,Shaft,Category,loan,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.145833333333333,0.5,1
5651,दमनकारी,ناراضی,dəmnəkaːriː,nɒrɒzj,oppressive,Unhappy,synonym,0.9090909090909092,0.5454545454545454,0.3125000000000001,0.3598484848484848,3.1931818181818183,0.9090909090909092,0
342,बेवकूफ,احمقانه,bevkuːpʰ,ɒhmɣɒnh,idiot,Stupid,synonym,1.0,0.625,0.2578125,0.2812500000000001,4.03125,1.0,0
7630,स्थिर,موجود,stʰir,mvd͡ʒvd,Stable,Available,synonym,1.0,0.7142857142857143,0.24404761904761904,0.2857142857142857,3.1428571428571432,1.0,0
632,देव,دیو,dev,djv,God,دیو,loan,0.3333333333333333,0.3333333333333333,0.04166666666666666,0.05555555555555555,0.9583333333333334,0.3333333333333333,1
1884,बेरहम,سرد,berɦəm,srd,merciless,Cold,synonym,0.8333333333333334,0.8333333333333334,0.5104166666666667,0.5694444444444444,4.625,0.8333333333333334,0
72,आबाद,آباد,aːbaːd,ɒbɒd,inhabited,Abad,loan,0.6666666666666666,0.0,0.04166666666666666,0.04166666666666666,0.5,0.6666666666666666,1
837,आकर्षक,برنده شدن,aːkrʂək,brndh ʃdn,Attractive,win,synonym,1.0,0.6666666666666666,0.35185185185185186,0.4027777777777778,4.375,1.0,0
980,अलग,مشهود,aləɡ,mʃhvd,Separate,obvious,synonym,1.0,0.8,0.3625,0.4,4.975,1.0,0
1048,रमज़ान,همیشه,rəmzaːn,hmjʃh,Ramadan,Always,random,0.857142857,0.571428571,0.264880952,0.30952381,3.625,0.857142857,0
733,पारचा,موسم,paːrt͡ʃaː,mvsm,paracha,season,random,1.0,0.5555555560000001,0.196759259,0.226851852,2.652777778,1.0,0
163,क़ल्ब,قلب,qəlbə,ɣlb,club,heart,loan,0.6,0.4,0.3833333333333334,0.425,3.25,0.6,1
4933,खेल,سرگرم کننده,kʰel,srɡrm knndh,Play,Entertaining,synonym,0.9090909090909092,0.7272727272727273,0.6022727272727273,0.6818181818181818,5.375,0.9090909090909092,0
821,बर्फ़,برف,bərfə,brf,snow,Snow,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
1283,सैलाब,قیدی,sæːlaːb,ɣjdj,inundation,prisoner,random,1.0,0.571428571,0.23809523800000001,0.267857143,2.982142857,1.0,0
204,अलिफ़,پالیز,alif,پɒljz,Alif,پالیز,hard_negative,0.8,0.4,0.06666666666666668,0.08333333333333333,0.975,0.8,0
1139,शख़्सियत,شخصیت,ʃəxsijət,ʃxsjt,personality,Character,loan,0.375,0.375,0.3359375,0.375,2.71875,0.375,1
7903,अटपटा,بی دست و پا - به شکلی نامناسب,aʈpəʈaː,bj dst v پɒ - bh ʃklj nɒmnɒsb,awkward,Awkward - inappropriately,synonym,1.0,0.5172413793103449,0.459051724137931,0.507183908045977,3.818965517241379,1.0,0
1030,यहूदिया,دوست,jəɦuːdijaː,dvst,Judea,Friend,random,0.9,0.7,0.43541666700000003,0.4875,4.675,0.9,0
290,ख़्वाबगाह,خوابگاه,xvaːbɡaːɦ,xvɒbɡɒh,dream,Dorm,loan,0.5555555555555556,0.0,0.03240740740740741,0.03240740740740741,0.3611111111111111,0.5555555555555556,1
271,ख़ुशक़िस्मत,جیبوتی,xuʃqismət,d͡ʒjbvtj,lucky luck,Djibouti,random,1.0,0.7777777779999999,0.42824074100000004,0.476851852,4.347222222,1.0,0
648,नज़रिया,نظریه,nəzrijaː,nzrjh,point of view,Theory,loan,0.5,0.375,0.25,0.28125,2.453125,0.5,1
393,जल्द,ماده,d͡ʒəldə,mɒdh,Soon,a matter,random,0.857142857,0.428571429,0.217261905,0.23809523800000001,2.607142857,0.857142857,0
480,तंदूर,ناخن,tənduːr,nɒxn,tandoor,Nails,random,0.857142857,0.7142857140000001,0.345238095,0.386904762,3.482142857,0.857142857,0
6817,असामान्य,غیر طبیعی,asaːmaːnjə,ɣjr tbjʔj,Extraordinary,abnormal,synonym,0.9,0.7,0.20416666666666666,0.2375,4.0625,0.9,0
896,मग़ज़,سفارش,məɣəz,sfɒrʃ,Magaz,Order,random,1.0,0.8,0.254166667,0.308333333,4.8,1.0,0
5458,फायदेमंद,مثمر ثمر,pʰaːjdeməndə,msmr smr,beneficial,fruitful fruit,synonym,0.9166666666666666,0.6666666666666666,0.3194444444444445,0.37152777777777785,3.78125,0.9166666666666666,0
586,दरोग़,دروغ,dəroɣ,drvɣ,Drog,lie,loan,0.4,0.4,0.2416666666666667,0.275,3.05,0.4,1
2765,प्रचार,تایید کنید,prət͡ʃaːr,tɒjjd knjd,Publicity,confirm,synonym,1.0,0.6,0.375,0.4333333333333333,3.975,1.0,0
717,परिंदा,پرنده,pərindaː,پrndh,parinda,Bird,loan,0.625,0.5,0.3671875,0.4114583333333333,3.421875,0.625,1
743,पेचकस,پیچ کش,pet͡ʃkəs,پjt͡ʃ kʃ,screwdriver,Screwdriver,loan,0.625,0.375,0.2500000000000001,0.2812500000000001,2.265625,0.625,1
1117,वफ़ादार,خفه,vəfaːdaːr,xfh,faithful,خفه,random,0.8888888890000001,0.5555555560000001,0.44212963,0.5,3.75,0.8888888890000001,0
4641,केवल,مغرور,kevəl,mɣrvr,Only,Proud,synonym,1.0,0.6,0.2375,0.3,4.65,1.0,0
1876,बेरहम,سخت,berɦəm,sxt,merciless,Hard,synonym,1.0,1.0,0.5347222222222222,0.6041666666666666,5.208333333333333,1.0,0
917,मरहम,مرهم,mərɦəm,mrhm,ointment,Ointment,loan,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.458333333333333,0.5,1
684,धमकी,وحشتناک,d̤əmkiː,vhʃtnɒk,Threat,horrible,synonym,1.0,0.8571428571428571,0.4196428571428572,0.4642857142857143,4.589285714285714,1.0,0
5383,प्रचुर,فراوان,prət͡ʃur,frɒvɒn,Abundant,Abundant,synonym,0.875,0.25,0.09635416666666667,0.11458333333333333,1.234375,0.875,0
1223,सलवार,نقشه,səlvaːr,nɣʃh,salwar,Map,random,1.0,0.7142857140000001,0.35714285700000004,0.404761905,3.892857143,1.0,0
832,बहार,قرض,bəɦaːr,ɣrz,spring,Debt,random,1.0,0.666666667,0.38541666700000005,0.45138888899999996,3.770833333,1.0,0
313,ग़लत,غلط,ɣələt,ɣlt,wrong,Wrong,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
541,सलाह,مشاوره,səlaːɦ,mʃɒvrh,Advice,Consulting,synonym,1.0,0.5,0.2777777777777778,0.3263888888888889,3.2916666666666665,1.0,0
3246,अभाव,ضعیف,ab̤aːv,zʔjf,Lack,Weak,synonym,1.0,0.5,0.13541666666666666,0.15277777777777776,2.895833333333333,1.0,0
1256,सिफ़त,جنازه,sifət,d͡ʒnɒzh,sifat,Corpse,random,1.0,0.571428571,0.19642857100000002,0.226190476,3.5,1.0,0
1023,मौलाना,منت,mɔːlaːnaː,mnt,Maulana,منت,random,0.7777777779999999,0.444444444,0.32638888899999996,0.36111111100000004,2.9444444439999997,0.7777777779999999,0
385,जदीद,کاسه,d͡ʒədiːd,kɒsh,jadid,Bowl,random,1.0,0.25,0.1953125,0.213541667,2.0625,1.0,0
714,परवानगी,رشوت خور,pərvaːnɡiː,rʃvt xvr,Permission,Bribe-taker,random,0.9,0.7,0.270833333,0.32916666699999997,4.1375,0.9,0
643,नक़ाबपोश,نقاب,nəqaːbpoʃ,nɣɒb,masked,Mask,loan,0.7777777777777778,0.4444444444444444,0.4282407407407408,0.4722222222222222,3.583333333333333,0.7777777777777778,1
3567,बढ़िया,جلا داده شده,bəɽ̥ijaː,d͡ʒlɒ dɒdh ʃdh,Great,Polished,synonym,1.0,0.5,0.3407738095238095,0.375,3.3928571428571432,1.0,0
