,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,DNN_logits,MBERT_cos_sim,XLM_cos_sim,loan_unicode_Latin,loan_unicode_Greek,loan_unicode_Cyrillic,loan_unicode_Arabic,loan_unicode_Devanagari,loan_unicode_Bengali,loan_unicode_Gurmukhi,loan_unicode_Tamil,loan_unicode_Telugu,loan_unicode_Malayalam,loan_unicode_Myanmar,loan_unicode_Chinese,original_unicode_Latin,original_unicode_Greek,original_unicode_Cyrillic,original_unicode_Arabic,original_unicode_Devanagari,original_unicode_Bengali,original_unicode_Gurmukhi,original_unicode_Tamil,original_unicode_Telugu,original_unicode_Malayalam,original_unicode_Myanmar,original_unicode_Chinese,label
23,completiv,complétive,kompletiv,kɔ̃pletiv,completiv,complementary,0.2222222222222222,0.1111111111111111,0.10879629629629632,0.12037037037037035,0.8472222222222222,0.12037037037037035,2,-2.6319726,0.854559600353241,0.648969292640686,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
27,carou,carreau,karou,kaʀʀo,carou,tile,0.6,0.2,0.0875,0.11666666666666667,0.8,0.0875,3,-0.70432544,0.8935194611549377,0.6573150157928467,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
39,sincronie,synchronie,sinkronie,sɛ̃ʃʀɔni,synchrony,synchrony,0.6666666666666666,0.3333333333333333,0.2592592592592593,0.2916666666666667,1.9444444444444444,0.2800925925925926,2,-3.2994837999999995,0.9092132449150084,0.8544372320175171,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
71,uzurpa,usurper,uzurpa,yzyʀpəʀ,usurp,usurper,0.7142857142857143,0.14285714285714285,0.17857142857142858,0.2083333333333333,1.3303571428571428,0.19642857142857145,3,-1.2834469,0.8709677457809448,0.6480346918106079,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
117,adoptiv,adoptif,adoptiv,adɔptif,adoptive,adoptive,0.2857142857142857,0.0,0.011904761904761904,0.011904761904761904,0.03571428571428571,0.011904761904761904,1,-2.6092117000000004,0.9298520684242249,0.8991926312446594,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
143,hamac,hamac,hamak,amak,hammock,hammock,0.2,0.2,0.17916666666666667,0.2,1.45,0.2,0,-3.5177739000000003,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
180,latino,latino,latino,latino,latino,latino,0.0,0.0,0.0,0.0,0.0,0.0,0,-2.1557242999999997,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
187,antivitamină,antivitamine,antivitaminə,ɑ̃tivitamin,antivitamin,antivitamine,0.25,0.16666666666666666,0.1597222222222222,0.17708333333333334,1.2604166666666667,0.17534722222222224,1,-0.9997271000000001,0.8858897089958191,0.6259662508964539,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
227,arhitectură,architecture,arhitekturə,aʀʃitɛktyʀ,architecture,architecture,0.5454545454545454,0.18181818181818185,0.1212121212121212,0.15151515151515152,0.9829545454545454,0.13636363636363635,2,-2.1906676,0.6568461060523987,0.7558503746986389,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
267,chenopodiacee,chénopodiacée,kenopodiat͡ʃee,ʃenɔpɔdjaze,chenopodiacee,chenopodiaceae,0.5714285714285714,0.3333333333333333,0.1215277777777778,0.13541666666666666,0.9375,0.13020833333333334,2,-2.1114109,0.8887090086936951,0.7101442813873291,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
