loan_word,original_word,other_etymology
à bas,abajo,spanish
a la,ad,latin
a la,*ad,proto-italic
a la,*h₂éd,proto-indo-european
a la,illam,latin
a la,olle,old latin
a la,*h₂ol-no-,proto-indo-european
à la,ad,latin
à la,*ad,proto-italic
à la,*h₂éd,proto-indo-european
à la,illam,latin
à la,olle,old latin
à la,*h₂ol-no-,proto-indo-european
à la carte,ad,latin
à la carte,*ad,proto-italic
à la carte,*h₂éd,proto-indo-european
à la carte,illam,latin
à la carte,olle,old latin
à la carte,*h₂ol-no-,proto-indo-european
à la carte,charta,latin
à la carte,χάρτης,ancient greek
à la carte,*ǵʰer-,proto-indo-european
-a-,Jak,middle english
-a-,Exmoor Scolding,middle english
-a-,all-a-mort,romance
-a-,-a,old norse
-a-,-a,old swedish
-a-,-a,old norse
-a-,gæsta buþ,old swedish
-a-,"-a, -ar",old swedish
-a-,-ar,old norse
-a-,viðartré,icelandic
-a-,-a,old swedish
-a-,-a,old norse
abandon,abandounen,middle english
abandon,bannum,late latin
abandon,*ban,frankish
abandon,*bannaną,proto-germanic
abandon,ban,english
abandon,*bʰeh₂-,proto-indo-european
abandon,forleten,middle english
abandon,forlǣtan,old english
abandon,forleven,middle english
abandon,forlǣfan,old english
abandon,*ban,frankish
abandon,*bannaną,proto-germanic
abandon,*bʰeh₂-,proto-indo-european
abandonment,bandum,medieval latin
abaque,abacus,latin
abat-vent,ventus,latin
abattoir,*abbatere,vulgar latin
abattoir,battuō,latin
abattoir,*bʰedʰ-,gaulish
abattoir,*bʰedʰ-,proto-indo-european
abattoir,-orium,latin
abbé,abbās,latin
abbé,"abbās, abbātem",latin
abbé,ἀββᾶ,ancient greek
abbé,אבא,aramaic
abbé,abbot,english
abbé,"abbās, abbātis",latin
abbé,"abbās, abbātem",latin
abbé,ἀββᾶς,ancient greek
abbé,אבא,aramaic
abbé,*ʔabw-,proto-semitic
abbé,*ʔab-,proto-afroasiatic
abbé,abbās,latin
abbé,ἀββᾶς,ancient greek
abbé,אבא,aramaic
abduction,abductiō,latin
abduction,abductus,latin
abduction,abductiō,latin
abduction,abductiō,latin
Abenaki,ouabanākionek,montagnais
Abenaki,Wôbanaki,abenaki
Abenaki,*wa·panki,penobscot
Abenaki,*wa·panki,algonquin
Abenaki,*wa·panki,proto-algonquian
abime,*abyssimus,late latin
abime,ἄβυσσος,ancient greek
ablegate,ablēgātus,latin
ablet,abula,late latin
abonnement,mente,latin
abonnement,*mentis,proto-italic
abonnement,*méntis,proto-indo-european
abrasion,abrasio,medieval latin
abrasion,abrādō,latin
abrasion,abrasio,medieval latin
abri,aprīcārī,latin
abri,abrigō,late latin
abri,*birīgan,frankish
abri,*bi-,frankish
abri,*wrīhaną,proto-germanic
abri,*werḱ-,proto-indo-european
abri,birīhan,old high german
abri,bewrēon,old english
abri,abrigare,late latin
abri,*bergan,frankish
abri,*berganą,proto-germanic
abri,*bʰergʰ-,proto-indo-european
abri,bergan,old high german
abri,bergen,german
abri,beorgan,old english
abri,abrir,spanish
abri,abrir,portuguese
abri,abril,spanish
abri,Aprīlis,latin
abri,abril,spanish
abri,Aprīlis,latin
absinthe,absinthium,latin
absinthe,ἀψίνθιον,ancient greek
absinthe,absinthium,latin
abstention,abstēntiō,late latin
abstention,abstinēō,latin
abstention,"abstentiō, abstentiōnem",late latin
abstention,abstentus,latin
abstruse,abstrūsus,latin
abstruse,abstrus,german
acajou,acaju,portuguese
acajou,acaju,old tupi
acajou,acaju,portuguese
accolade,acolada,occitan
accolade,accollato,italian
accolade,accolāre,vulgar latin
accolade,ad-,latin
accolade,acolada,franco-provençal
accolade,ad-,italian
accolade,ad-,latin
accommodation,accommodātiō,latin
accommodation,"accommodātiō, accommodātiōnem",latin
accouchement,ad-,latin
accoucheur,collocō,latin
accouter,acconsūtūrāre,vulgar latin
accouter,ad,latin
accouter,cōnsuō,latin
accouter,con-,latin
accusator,accūsātōrem,latin
acerbity,acerbitās,latin
acid,acidus,latin
acid,acidus,latin
aconite,aconītum,latin
aconite,ἀκόνιτον,ancient greek
acouchi,akuti,old tupi
Acre,Akre,latin
Acre,Ἄκο,ancient greek
Acre,עכו,hebrew
Acre,Acre,portuguese
Acre,Aakre,norwegian
Acre,Egger,low german
Acre,Akre,latin
Acre,Ἄκο,ancient greek
Acre,עכו,hebrew
Acre,Acre,old portuguese
Acre,a'kir y,old tupi
Acre,Umákürü,apurinã
actinium,"ἀκτίς, ἀκτῖν-",ancient greek
actinium,ἀκτίς,ancient greek
actinium,*nókʷ-t-u-s ~ *n̥kʷ-t-éw-s,proto-hellenic
actinium,*nókʷ-t-u-s ~ *n̥kʷ-t-éw-s,proto-indo-european
actinium,-ium,latin
actinium,-iōs,old latin
actinium,*-jos,proto-italic
actinium,*-yōs ~ *-is-,proto-indo-european
adaptation,adaptātiō,medieval latin
adaptation,adaptō,latin
adaptation,adaptātiō,medieval latin
adaptation,adaptō,latin
Adelaide,Adalheidis,old high german
Adele,athel,germanic
