loan_word,original_word,loan_word_ipas,original_word_ipas
abalone,abalone,"['/æb.əˈləʊ.ni/', '/æb.əˈloʊ.ni/', '/a.ba.lɔn/']","['/æb.əˈləʊ.ni/', '/æb.əˈloʊ.ni/', '/a.ba.lɔn/']"
Abby,Abby,"['/ˈæb.i/', '/a.bi/']","['/ˈæb.i/', '/a.bi/']"
Aberdeen,Aberdeen,"['/æbə(ɹ)ˈdiːn/', '/ˌæb.ɚˈdin/', '/ˈæb.ɚˌdin/', '/a.bɛʁ.din/']","['/æbə(ɹ)ˈdiːn/', '/ˌæb.ɚˈdin/', '/ˈæb.ɚˌdin/', '/a.bɛʁ.din/']"
AC45,AC45,['/a se ka.ʁɑ̃t.sɛ̃k/'],['/a se ka.ʁɑ̃t.sɛ̃k/']
AC72,AC72,"['/a se swa.sɑ̃t.duz/', '/a se sɛp.tɑ̃t.dø/']","['/a se swa.sɑ̃t.duz/', '/a se sɛp.tɑ̃t.dø/']"
AC90,AC90,['/a.se.ka.tʁə.vɛ̃.dis/'],['/a.se.ka.tʁə.vɛ̃.dis/']
addiction,addiction,"['/əˈdɪkʃən/', '/a.dik.sjɔ̃/']","['/əˈdɪkʃən/', '/a.dik.sjɔ̃/']"
adrénaline,adrenaline,['/a.dʁe.na.lin/'],"['/əˈdɹɛnəlɪn/', '/ɑ.dreː.naːˈli.nə/', '/aː.dreː.naːˈli.nə/']"
afforder,afford,"['/a.fɔʁ.de/', '/a.fɔʁ.dɑ̃/', '/a.fɔʁ.de/', '/a.fɔʁd/', '/a.fɔʁd/', '/a.fɔʁd/', '/a.fɔʁ.dɔ̃/', '/a.fɔʁ.de/', '/a.fɔʁd/', '/a.fɔʁ.dɛ/', '/a.fɔʁ.dɛ/', '/a.fɔʁ.dɛ/', '/a.fɔʁ.djɔ̃/', '/a.fɔʁ.dje/', '/a.fɔʁ.dɛ/', '/a.fɔʁ.de/', '/a.fɔʁ.da/', '/a.fɔʁ.da/', '/a.fɔʁ.dam/', '/a.fɔʁ.dat/', '/a.fɔʁ.dɛʁ/', '/a.fɔʁ.də.ʁe/', '/a.fɔʁ.də.ʁa/', '/a.fɔʁ.də.ʁa/', '/a.fɔʁ.də.ʁɔ̃/', '/a.fɔʁ.də.ʁe/', '/a.fɔʁ.də.ʁɔ̃/', '/a.fɔʁ.də.ʁɛ/', '/a.fɔʁ.də.ʁɛ/', '/a.fɔʁ.də.ʁɛ/', '/a.fɔʁ.də.ʁjɔ̃/', '/a.fɔʁ.də.ʁje/', '/a.fɔʁ.də.ʁɛ/', '/a.fɔʁd/', '/a.fɔʁd/', '/a.fɔʁd/', '/a.fɔʁ.djɔ̃/', '/a.fɔʁ.dje/', '/a.fɔʁd/', '/a.fɔʁ.das/', '/a.fɔʁ.das/', '/a.fɔʁ.da/', '/a.fɔʁ.da.sjɔ̃/', '/a.fɔʁ.da.sje/', '/a.fɔʁ.das/', '/a.fɔʁd/', '/a.fɔʁ.dɔ̃/', '/a.fɔʁ.de/']","['/əˈfoɹd/', '/əˈfɔɹd/', '/əˈfɔːd/', '/əˈfo(ː)ɹd/', '/əˈfoəd/']"
AFM,AFM,['/a.ɛ.fɛm/'],['/a.ɛ.fɛm/']
after-dinner,after dinner,['/af.təʁ.di.nəʁ/'],"['/ˈɑːf.tə(ɹ)/', '/ˈaf.tə(ɹ)/', '/ˈæf.tɚ/', '/ˈaf.ter/', '/ˈafən/', '/ˈafteɾ/']"
agnostique,agnostic,['/aɡ.nɔs.tik/'],"['/aɡˈnɒstɪk/', '/æɡˈnɑstɪk/']"
airbag,airbag,"['/ˈɛːr.bɛɡ/', '/ɛʁ.baɡ/', '/erˈbɛɡ/', '/ˈɛr.beɡ/', '/ɛɾ.ˈbɛ.ɡi/', '/aiɾˈbaɡ/', '/eɾˈbaɡ/', '/e.iɾ.bɛɟ/']","['/ˈɛːr.bɛɡ/', '/ɛʁ.baɡ/', '/erˈbɛɡ/', '/ˈɛr.beɡ/', '/ɛɾ.ˈbɛ.ɡi/', '/aiɾˈbaɡ/', '/eɾˈbaɡ/', '/e.iɾ.bɛɟ/']"
