loan_word,original_word
अंगूर,انگور
अंगूरी,انگوری
अंजाम,انجام
अंदर,اندر
अंदरुनी,اندرونی
अंदाज़,اندازه
अंदेशा,اندیشه
अक्स,عکس
अख़बार,اخبار
अगर,اگر
अगरचे,اگرچه
अचार,آچار
अजनबी,اجنبی
अज़दहा,اژدها
अज़ान,اذان
अज़ाब,عذاب
अज़ीज़,عزیز
अज़ीम,عظیم
अजीब,عجیب
अतलस,اطلس
अदा,ادا
अदालत,عدالت
अनार,انار
अन्‍ताकिया,انطاکیه
अफ़साना,افسانه
अफ़सोस,افسوس
अफ़ीम,افیون
अफ़्ग़ानिस्तान,افغانستان
अफ़्सोस,افسوس
अबाबील,ابابیل
अब्र,ابر
अब्रू,ابرو
अमरूद,امرود
अमीर,امیر
अरमान,ارمان
अरस्तू,ارسطو
अर्क़,عرق
अर्ज़,عرض
अर्ज़ी,ارضی
अलादीन,علاءالدین
अलिफ़,الف
अव्वल,اول
अशरफ़ी,اشرفی
अश्क,اشک
असर,اثر
असली,اصلی
अहल ईमान,اهل ایمان
आइंदा,آینده
आईना,آئینه
आक़ा,آقا
आख़िरी,آخری
आग़ाज़,آغاز
आग़ोश,آغوش
आगाह,آگاه
आगाही,آگاهی
आचार,آچار
आज़ाद,آزاد
आज़ादी,آزادی
आतिश,آتش
आतिशबाज़ी,آتش‌بازی
आदत,عادت
आदमी,آدمی
-आना,ـانه
आफ़त,آفت
आफ़ताब,آفتاب
आफ़रीन,آفرین
आब,آب
आब-ए-चश्म,آب چشم
आबकार,آبکار
आबदस्त,آبدست
आबरू,آبرو
आबला,آبله
आबाद,آباد
आमदनी,آمدنی
आरज़ू,آرزو
आराम,آرام
आलू,آلو
आवाज़,آواز
आशना,آشنا
आशिक़ी,عاشقی
आशियाना,آشیانه
आसमान,آسمان
आसान,آسان
आस्तीन,آستین
आहिस्ता,آهسته
इंतक़ाल,انتقال
इंतख़ाब,‫انتخاب‬
इंसान,انسان
इंसानी,انسانی
इक़रार,اقرار
इख़्तियार,اختیار
इजमाली,اجمالی
इज़ाफ़ा,اضافه
इज़्ज़त,عزت
इत्तिफ़ाक़,اتفاق
इत्तिहाद,اتحاد
इत्तेला,اطلاع
इत्मीनान,اطمینان
इनकार,انکار
इफ़्तिताह,افتتاح
इब्तिदाई,إِبْتِدَائِيّ
इब्री,عبری
इब्रीक़,ابریق
इमला,املا
इमारत,عمارت
इम्तहान,امتحان
-इयत,ـیت
इरादतन,ارادتاً
इरादा,اراده
इर्द-गिर्द,گرد
इलज़ाम,الزام
इलाहाबाद,الله‌آباد
इसरार,اصرار
इस्म-ए-शरीफ़,Urdu spelling
इस्लाम,اسلام
-ई,ـی
-ईन,ـین
ईमानदार,ایمان دار
ईरान,ایران
ईरानी,ایرانی
उम्दा,عمده
उम्मीद,امید
उर्दू,اردو
उलफ़त,الفت
उलमा,علماء
उसमान,عثمان
उस्तरा,استره
उस्ताद,استاد
उस्मानी,عثمانی
एकाएक,یکایک
एतबार,اعتبار
एवज़,عوض
एहतियात,احتیاط
एहसान,احسان
एहसानमंद,indeclinable
ऐतराज़,اعتراض
ऐनक,عینک
ऐयाशी,عیاشی
ओ,او
ओहदा,عهده
कद्दू,کدو
कनीज़,کنیز
कबाब,کباب
कबाबचीनी,کبابه چینی
कबूतर,کبوتر
कम-,کم
कमर,کمر
कमान,کمان
कमी,کمی
कमीना,کمینه
कमोबेश,کم و بیش
करघा,کارگاه
कलफ़,کلف
कलमकारी,قلم
कश,کش
कश्ती,کشتی
क़तार,قطار
क़त्ल,قتل
क़द,قد
क़द्र,قدر
क़बूल,قبول
क़ब्ज़ा,قبضه
क़ब्रिस्तान,قبرستان
क़रार,قرار
क़र्ज़,قرض
क़ल्ब,قلب
क़व्वाल,قوال
क़सम,قسم
क़सीदा,قصیده
क़हवा,قهوه
क़ाज़ी,قاضی
क़ानून,قانون
क़ानूनी,قانونی
क़ाफ़िला,قافله
क़ाबिल,قابل
क़ायदा,قاعده
क़ालीन,قالین
क़िरमिज़,قرمز
क़िला,قلعه
