loan_word,original_word,other_etymology
अंदरुनी,ਅੰਦਰੂਨੀ,punjabi
अंदरुनी,اَندرُوني,sindhi
अक्स,عَكْس,arabic
अख़बार,أَخْبَار,arabic
अख़बार,اخبار,urdu
अख़बार,अख़बार,hindi
अख़बार,أخبار,arabic
अगर,अगरु,sanskrit
अगर,அகில்,tamil
अचार,ꦲꦕꦂ,madurese
अजनबी,أَجْنَبِيّ,arabic
अज़दहा,𐬀𐬲𐬌⸱𐬛𐬀𐬵𐬁𐬐𐬀,avestan
अज़ान,أَذَان,arabic
अज़ाब,عَذَاب,arabic
अज़ीज़,عَزِيز,arabic
अज़ीज़,आजीज,old hindi
अज़ीम,عَظِيم,arabic
अदा,أَدَاء,arabic
अदालत,عَدَالَة,arabic
अन्‍ताकिया,أَنْطَاكِيَة,arabic
अन्‍ताकिया,Ἀντιόχεια,ancient greek
अफ़ीम,ὄπιον,ancient greek
अफ़ीम,અફીણ,gujarati
अफ़ीम,अफू,marathi
अफ़ीम,আফিং,assamese
अबाबील,أَبَابِيل,arabic
अब्र,*abráh,proto-iranian
अब्र,*abʰrás,proto-indo-iranian
अब्र,*n̥bʰrós,proto-indo-european
अब्रू,*HbʰrúHs,proto-indo-iranian
अब्रू,*h₃bʰruH-,proto-indo-european
अब्रू,આબરૂ,gujarati
अब्रू,आबरू,hindi
अब्रू,আবরু,bengali
अब्रू,ਆਬਰੂ,punjabi
अमीर,أَمِير,arabic
अरस्तू,أَرِسْطُو,arabic
अरस्तू,Ἀριστοτέλης,ancient greek
अर्क़,عَرَق,arabic
अर्ज़,عَرْض,arabic
अर्ज़,أَرْض,arabic
अर्ज़,*ʾarṣ́-,proto-semitic
अलादीन,عَلَاء الدِّين,arabic
अव्वल,أَوَّل,arabic
अशरफ़ी,أَشْرَف,arabic
असर,أَثَر,arabic
असली,أَصْلِيّ,arabic
अहल ईमान,اہل ایمان,urdu
आक़ा,ağa,turkic
आक़ा,ağa,turkish
आख़िरी,آخِرِيّ,arabic
आग़ाज़,Urdu spelling,sogdian
आचार,आचार,sanskrit
आज़ाद,*āzāta-,proto-iranian
आतिश,𐬁𐬙𐬀𐬭𐬱,avestan
आतिश,*ātr-,proto-iranian
आतिशबाज़ी,ਆਤਸ਼ਬਾਜ਼ੀ,punjabi
आतिशबाज़ी,આતશબાજી,gujarati
आतिशबाज़ी,আতশবাজি,bengali
आतिशबाज़ी,आतषबाजी,marathi
आतिशबाज़ी,ଆତସବାଜି,oriya
आदत,عَادَة,arabic
आदमी,آدَمِيّ,arabic
आदमी,*ʾadm-,proto-semitic
-आना,-𑀆𑀯𑁂𑀤𑀺,sauraseni prakrit
-आना,आपयति,sanskrit
आफ़त,آفَة,arabic
आबरू,ਆਬਰੂ,punjabi
आबरू,আবরু,bengali
आबरू,આબરૂ,gujarati
आबरू,अब्रू,marathi
आराम,आराम,sanskrit
आराम,આરામ,gujarati
आराम,آرام,sindhi
आराम,आराम,sanskrit
आराम,*Hram-,proto-indo-iranian
आराम,*h₁rem-,proto-indo-european
आलू,𑀆𑀮𑀼𑀕,sauraseni prakrit
आलू,आलुक,sanskrit
